region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,145 (105 -- 210),145,150,33,105,127,138,153,168,210,New confirmed cases by infection date,Stable,0.44
United Kingdom,145 (106 -- 202),145,149,30,106,127,139,152,165,202,New confirmed cases by infection date,Likely decreasing,0.79
North East and Yorkshire,35 (24 -- 53),35,36,9,24,30,33,37,41,53,New confirmed cases by infection date,Likely decreasing,0.6
London,23 (14 -- 38),23,24,7,14,18,21,24,28,38,New confirmed cases by infection date,Stable,0.45
South East,21 (9 -- 54),21,25,16,9,15,18,23,30,54,New confirmed cases by infection date,Likely increasing,0.18
East of England,18 (10 -- 35),18,20,8,10,14,17,20,24,35,New confirmed cases by infection date,Likely increasing,0.25
Midlands,16 (8 -- 27),16,17,6,8,12,14,17,20,27,New confirmed cases by infection date,Likely decreasing,0.93
North West,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,12 (6 -- 20),12,12,4,6,9,11,13,14,20,New confirmed cases by infection date,Likely decreasing,0.86
Wales,9 (6 -- 12),9,9,2,6,8,8,9,10,12,New confirmed cases by infection date,Decreasing,0.99
South West,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.54
South East,1.2 (0.89 -- 1.7),1.2,1.2,0.27,0.89,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
East of England,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
England,1 (0.88 -- 1.2),1,1,0.099,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
London,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Northern Ireland,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,0.98 (0.84 -- 1.1),0.98,0.98,0.094,0.84,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
South West,0.98 (0.72 -- 1.4),0.98,1,0.23,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
United Kingdom,0.93 (0.8 -- 1.1),0.93,0.93,0.089,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Wales,0.85 (0.77 -- 0.93),0.85,0.85,0.052,0.77,0.82,0.84,0.86,0.88,0.93,Effective reproduction no.,Decreasing,0.99
North West,0.84 (0.64 -- 1.2),0.84,0.86,0.16,0.64,0.76,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.72 (0.49 -- 0.94),0.72,0.72,0.14,0.49,0.63,0.69,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.98
