region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,102 (67 -- 151),102,104,25,67,87,96,108,119,151,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,27 (16 -- 43),27,28,8,16,22,25,29,33,43,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,24 (12 -- 44),24,26,10,12,18,22,26,30,44,New confirmed cases by infection date,Likely decreasing,0.87
London,22 (13 -- 37),22,23,7,13,18,20,23,27,37,New confirmed cases by infection date,Stable,0.54
North West,17 (8 -- 37),17,19,9,8,12,15,19,23,37,New confirmed cases by infection date,Likely decreasing,0.84
East of England,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Decreasing,0.95
South East,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.94
South West,4 (1 -- 10),4,4,2,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.86
London,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
North East and Yorkshire,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.83 (0.67 -- 1),0.83,0.83,0.1,0.67,0.77,0.81,0.85,0.9,1,Effective reproduction no.,Decreasing,0.95
North West,0.82 (0.56 -- 1.2),0.82,0.83,0.18,0.56,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
East of England,0.79 (0.62 -- 0.99),0.79,0.8,0.12,0.62,0.72,0.77,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.95
South West,0.77 (0.5 -- 1.1),0.77,0.79,0.2,0.5,0.66,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.86
South East,0.73 (0.5 -- 1),0.73,0.74,0.17,0.5,0.64,0.69,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.45 (0.21 -- 0.71),0.45,0.45,0.15,0.21,0.35,0.41,0.49,0.55,0.71,Effective reproduction no.,Decreasing,1
Wales,0.084 (0.011 -- 0.29),0.084,0.11,0.095,0.011,0.04,0.066,0.1,0.15,0.29,Effective reproduction no.,Decreasing,1
Scotland,0.053 (0.005 -- 0.23),0.053,0.077,0.077,0.005,0.022,0.038,0.07,0.11,0.23,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
