region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1502 (1017 -- 2300),1502,1560,402,1017,1283,1416,1603,1765,2300,New confirmed cases by infection date,Stable,0.54
England,1425 (963 -- 2156),1425,1474,369,963,1222,1344,1509,1677,2156,New confirmed cases by infection date,Stable,0.5
Scotland,54 (32 -- 94),54,58,20,32,44,50,58,67,94,New confirmed cases by infection date,Likely decreasing,0.87
Wales,13 (7 -- 28),13,15,7,7,10,12,14,17,28,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Decreasing,0.98
England,1 (0.8 -- 1.3),1,1,0.14,0.8,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
United Kingdom,0.99 (0.79 -- 1.3),0.99,1,0.14,0.79,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Scotland,0.84 (0.66 -- 1.1),0.84,0.86,0.14,0.66,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Wales,0.82 (0.62 -- 1.1),0.82,0.84,0.16,0.62,0.73,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.75 (0.56 -- 0.94),0.75,0.75,0.12,0.56,0.68,0.72,0.78,0.82,0.94,Effective reproduction no.,Decreasing,0.98
