region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,138 (104 -- 176),138,139,22,104,124,133,144,153,176,New confirmed cases by infection date,Likely increasing,0.28
England,116 (88 -- 152),116,117,19,88,104,112,121,129,152,New confirmed cases by infection date,Likely increasing,0.1
North West,53 (35 -- 90),53,57,17,35,45,50,58,65,90,New confirmed cases by infection date,Increasing,0.018
Scotland,33 (20 -- 53),33,34,10,20,27,31,36,40,53,New confirmed cases by infection date,Likely increasing,0.082
London,22 (13 -- 35),22,22,6,13,17,20,23,26,35,New confirmed cases by infection date,Likely increasing,0.3
Midlands,12 (6 -- 19),12,12,4,6,9,11,13,15,19,New confirmed cases by infection date,Likely decreasing,0.76
North East and Yorkshire,12 (8 -- 19),12,13,3,8,10,11,13,15,19,New confirmed cases by infection date,Stable,0.48
East of England,9 (3 -- 20),9,10,5,3,6,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.24
South East,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Stable,0.42
South West,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.66
North West,1.2 (1 -- 1.5),1.2,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.018
Scotland,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
East of England,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
England,1.1 (0.97 -- 1.2),1.1,1.1,0.072,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
London,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
North East and Yorkshire,1 (0.87 -- 1.2),1,1,0.091,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
South East,1 (0.71 -- 1.4),1,1,0.19,0.71,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
United Kingdom,1 (0.92 -- 1.1),1,1,0.071,0.92,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
South West,0.96 (0.81 -- 1.2),0.96,0.98,0.14,0.81,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.93 (0.73 -- 1.1),0.93,0.92,0.11,0.73,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.85 (0.64 -- 0.99),0.85,0.83,0.11,0.64,0.77,0.82,0.87,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Wales,0.31 (0.053 -- 0.74),0.31,0.34,0.21,0.053,0.17,0.25,0.36,0.46,0.74,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Wales,0 (0 -- 4),0,1,1,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,1
