region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,312 (250 -- 393),312,316,43,250,287,302,323,342,393,New confirmed cases by infection date,Increasing,0.0095
England,242 (168 -- 314),242,242,44,168,213,231,252,271,314,New confirmed cases by infection date,Likely increasing,0.17
North East and Yorkshire,62 (41 -- 101),62,66,19,41,52,59,67,75,101,New confirmed cases by infection date,Increasing,0.0078
North West,62 (28 -- 99),62,63,21,28,47,56,68,77,99,New confirmed cases by infection date,Stable,0.55
Midlands,44 (31 -- 65),44,45,10,31,38,42,46,51,65,New confirmed cases by infection date,Increasing,0.027
Scotland,36 (22 -- 62),36,38,12,22,30,34,39,44,62,New confirmed cases by infection date,Likely increasing,0.24
London,35 (20 -- 56),35,36,11,20,28,32,38,42,56,New confirmed cases by infection date,Likely increasing,0.33
South West,23 (11 -- 49),23,26,13,11,17,20,25,31,49,New confirmed cases by infection date,Increasing,0.033
East of England,14 (6 -- 31),14,16,8,6,10,13,16,19,31,New confirmed cases by infection date,Likely increasing,0.29
South East,14 (6 -- 29),14,15,7,6,10,12,15,19,29,New confirmed cases by infection date,Likely increasing,0.2
Wales,6 (3 -- 17),6,8,5,3,5,6,7,9,17,New confirmed cases by infection date,Likely decreasing,0.62
South West,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.033
North East and Yorkshire,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0078
Midlands,1.2 (1 -- 1.3),1.2,1.2,0.088,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.027
United Kingdom,1.2 (1.1 -- 1.3),1.2,1.2,0.068,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0095
East of England,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
England,1.1 (0.92 -- 1.2),1.1,1.1,0.089,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
London,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Scotland,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
South East,1.1 (0.86 -- 1.5),1.1,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
North West,0.98 (0.68 -- 1.2),0.98,0.96,0.15,0.68,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Wales,0.96 (0.79 -- 1.4),0.96,1,0.19,0.79,0.88,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Northern Ireland,0.89 (0.73 -- 1.1),0.89,0.9,0.12,0.73,0.85,0.88,0.91,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
