region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,940 (607 -- 1420),940,968,257,607,790,879,1002,1110,1420,New confirmed cases by infection date,Stable,0.41
England,682 (444 -- 1021),682,703,183,444,576,641,726,807,1021,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,168 (104 -- 262),168,174,49,104,140,158,180,202,262,New confirmed cases by infection date,Likely increasing,0.35
London,163 (105 -- 260),163,169,48,105,136,152,174,194,260,New confirmed cases by infection date,Likely increasing,0.17
Midlands,142 (87 -- 210),142,144,37,87,119,133,152,168,210,New confirmed cases by infection date,Likely decreasing,0.63
South East,133 (79 -- 213),133,138,42,79,109,123,142,162,213,New confirmed cases by infection date,Likely increasing,0.14
North West,128 (79 -- 204),128,133,39,79,106,119,136,153,204,New confirmed cases by infection date,Likely increasing,0.38
East of England,64 (32 -- 113),64,67,25,32,50,58,70,81,113,New confirmed cases by infection date,Stable,0.49
South West,64 (30 -- 126),64,70,31,30,49,58,71,84,126,New confirmed cases by infection date,Stable,0.52
Scotland,56 (31 -- 108),56,62,26,31,44,51,62,73,108,New confirmed cases by infection date,Likely increasing,0.19
Wales,33 (12 -- 91),33,40,28,12,22,28,38,49,91,New confirmed cases by infection date,Likely increasing,0.21
Northern Ireland,19 (6 -- 39),19,20,10,6,12,16,21,26,39,New confirmed cases by infection date,Likely decreasing,0.93
South East,1.2 (0.9 -- 1.4),1.2,1.2,0.16,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Wales,1.2 (0.77 -- 1.8),1.2,1.2,0.32,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
London,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Scotland,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
East of England,1 (0.71 -- 1.3),1,1,0.17,0.71,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
North East and Yorkshire,1 (0.83 -- 1.3),1,1.1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
North West,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
United Kingdom,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
South West,0.99 (0.67 -- 1.3),0.99,0.99,0.2,0.67,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Midlands,0.96 (0.75 -- 1.1),0.96,0.96,0.12,0.75,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
England,0.94 (0.72 -- 1.2),0.94,0.94,0.15,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Northern Ireland,0.75 (0.42 -- 1),0.75,0.74,0.18,0.42,0.62,0.7,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
