region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,274 (186 -- 413),274,284,71,186,233,258,292,324,413,New confirmed cases by infection date,Likely decreasing,0.89
North West,55 (31 -- 104),55,60,24,31,44,50,61,71,104,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,52 (33 -- 80),52,54,14,33,44,49,56,63,80,New confirmed cases by infection date,Decreasing,0.96
Midlands,39 (21 -- 71),39,41,16,21,30,36,42,49,71,New confirmed cases by infection date,Decreasing,0.95
South East,34 (19 -- 66),34,37,15,19,27,31,37,44,66,New confirmed cases by infection date,Likely decreasing,0.83
London,31 (18 -- 52),31,32,10,18,25,28,33,37,52,New confirmed cases by infection date,Likely decreasing,0.91
East of England,22 (13 -- 37),22,23,7,13,18,20,24,27,37,New confirmed cases by infection date,Decreasing,0.96
South West,22 (10 -- 54),22,26,15,10,16,20,26,32,54,New confirmed cases by infection date,Stable,0.53
Wales,12 (5 -- 22),12,13,5,5,9,11,14,16,22,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,1
South West,0.98 (0.69 -- 1.5),0.98,1,0.25,0.69,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
North West,0.92 (0.7 -- 1.3),0.92,0.94,0.17,0.7,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
England,0.85 (0.69 -- 1.1),0.85,0.86,0.12,0.69,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.84 (0.66 -- 1),0.84,0.84,0.12,0.66,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
South East,0.84 (0.64 -- 1.1),0.84,0.86,0.16,0.64,0.75,0.81,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.8 (0.64 -- 0.98),0.8,0.81,0.11,0.64,0.74,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.79 (0.62 -- 0.98),0.79,0.79,0.11,0.62,0.72,0.76,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Midlands,0.73 (0.53 -- 0.99),0.73,0.74,0.14,0.53,0.64,0.69,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Wales,0.69 (0.47 -- 0.84),0.69,0.67,0.11,0.47,0.6,0.65,0.71,0.76,0.84,Effective reproduction no.,Decreasing,1
Northern Ireland,0.51 (0.26 -- 0.74),0.51,0.5,0.15,0.26,0.41,0.47,0.55,0.6,0.74,Effective reproduction no.,Decreasing,1
Scotland,0.088 (0.019 -- 0.24),0.088,0.1,0.073,0.019,0.05,0.071,0.11,0.14,0.24,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
