region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1304 (824 -- 1873),1304,1320,323,824,1092,1220,1385,1527,1873,New confirmed cases by infection date,Decreasing,1
Midlands,255 (148 -- 432),255,268,93,148,208,236,275,314,432,New confirmed cases by infection date,Decreasing,0.97
London,231 (144 -- 362),231,240,68,144,193,216,248,277,362,New confirmed cases by infection date,Decreasing,0.98
South East,231 (148 -- 382),231,243,73,148,192,214,247,280,382,New confirmed cases by infection date,Likely decreasing,0.9
North West,191 (115 -- 318),191,201,65,115,157,177,206,233,318,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,190 (117 -- 288),190,194,53,117,158,177,202,225,288,New confirmed cases by infection date,Decreasing,0.97
East of England,189 (121 -- 298),189,197,55,121,159,177,202,227,298,New confirmed cases by infection date,Likely decreasing,0.94
Wales,103 (76 -- 142),103,105,21,76,91,98,108,117,142,New confirmed cases by infection date,Likely decreasing,0.64
South West,83 (44 -- 156),83,89,36,44,64,75,91,106,156,New confirmed cases by infection date,Decreasing,0.96
Scotland,37 (21 -- 58),37,38,11,21,30,34,40,44,58,New confirmed cases by infection date,Decreasing,1
Northern Ireland,7 (2 -- 14),7,7,3,2,5,6,7,9,14,New confirmed cases by infection date,Decreasing,1
Wales,0.97 (0.87 -- 1.1),0.97,0.98,0.072,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
South East,0.83 (0.67 -- 1.1),0.83,0.84,0.12,0.67,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.82 (0.66 -- 1),0.82,0.82,0.11,0.66,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.8 (0.61 -- 1),0.8,0.81,0.14,0.61,0.72,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.77 (0.58 -- 0.97),0.77,0.77,0.12,0.58,0.69,0.74,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
London,0.75 (0.58 -- 0.95),0.75,0.76,0.11,0.58,0.69,0.73,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Midlands,0.73 (0.54 -- 0.97),0.73,0.74,0.14,0.54,0.65,0.7,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.97
England,0.71 (0.53 -- 0.88),0.71,0.71,0.1,0.53,0.64,0.68,0.73,0.78,0.88,Effective reproduction no.,Decreasing,1
South West,0.71 (0.5 -- 0.98),0.71,0.72,0.15,0.5,0.62,0.67,0.74,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Scotland,0.65 (0.49 -- 0.81),0.65,0.65,0.097,0.49,0.59,0.63,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Northern Ireland,0.45 (0.28 -- 0.65),0.45,0.46,0.11,0.28,0.38,0.43,0.48,0.53,0.65,Effective reproduction no.,Decreasing,1
