region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1730,1083,2387,1484,2000,1680,1869,New confirmed cases by infection date,Unsure
Midlands,494,279,727,392,565,455,517,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,427,228,634,333,490,398,455,New confirmed cases by infection date,Unsure
North West,213,121,323,160,240,181,210,New confirmed cases by infection date,Unsure
South East,205,105,290,170,248,203,232,New confirmed cases by infection date,Likely increasing
South West,195,95,299,153,232,185,213,New confirmed cases by infection date,Likely increasing
London,169,66,292,112,191,132,160,New confirmed cases by infection date,Unsure
East of England,159,103,218,138,187,143,162,New confirmed cases by infection date,Increasing
Wales,87,51,123,72,102,80,90,New confirmed cases by infection date,Unsure
Scotland,30,8,54,18,36,23,29,New confirmed cases by infection date,Likely decreasing
Northern Ireland,28,11,52,19,34,23,28,New confirmed cases by infection date,Unsure
East of England,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
London,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South East,1.1,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
South West,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
England,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
North West,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Northern Ireland,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Scotland,0.8,0.6,1,0.7,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
