region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,877 (595 -- 1255),877,895,204,595,756,828,926,1017,1255,New confirmed cases by infection date,Decreasing,0.96
Midlands,195 (108 -- 332),195,204,70,108,155,179,212,242,332,New confirmed cases by infection date,Likely decreasing,0.91
North East and Yorkshire,183 (118 -- 283),183,190,51,118,155,172,195,218,283,New confirmed cases by infection date,Likely decreasing,0.76
North West,137 (78 -- 228),137,144,48,78,111,127,148,168,228,New confirmed cases by infection date,Likely decreasing,0.88
London,132 (83 -- 204),132,136,38,83,110,123,141,159,204,New confirmed cases by infection date,Decreasing,0.95
South East,114 (72 -- 182),114,118,34,72,95,107,121,137,182,New confirmed cases by infection date,Decreasing,0.95
East of England,93 (55 -- 149),93,96,29,55,76,86,100,112,149,New confirmed cases by infection date,Decreasing,0.96
South West,57 (30 -- 108),57,62,26,30,44,52,63,74,108,New confirmed cases by infection date,Likely decreasing,0.87
Wales,57 (40 -- 77),57,57,11,40,50,54,59,65,77,New confirmed cases by infection date,Decreasing,0.95
Scotland,31 (19 -- 49),31,32,9,19,26,29,33,38,49,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.84,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Wales,0.89 (0.78 -- 0.99),0.89,0.89,0.067,0.78,0.85,0.87,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.95
North West,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.81 (0.58 -- 1.1),0.81,0.82,0.17,0.58,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.8 (0.64 -- 0.98),0.8,0.81,0.1,0.64,0.74,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
London,0.8 (0.63 -- 1),0.8,0.81,0.11,0.63,0.73,0.77,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.8 (0.58 -- 1.1),0.8,0.81,0.15,0.58,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
South East,0.8 (0.64 -- 1),0.8,0.81,0.11,0.64,0.74,0.78,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
East of England,0.78 (0.6 -- 0.98),0.78,0.78,0.12,0.6,0.71,0.76,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Scotland,0.74 (0.58 -- 0.91),0.74,0.74,0.1,0.58,0.68,0.72,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.35 (0.14 -- 0.55),0.35,0.35,0.13,0.14,0.26,0.32,0.39,0.44,0.55,Effective reproduction no.,Decreasing,1
