region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2301 (1522 -- 3681),2301,2411,681,1522,1930,2151,2465,2765,3681,New confirmed cases by infection date,Stable,0.41
England,1494 (983 -- 2245),1494,1539,401,983,1263,1400,1586,1762,2245,New confirmed cases by infection date,Likely decreasing,0.75
Scotland,112 (65 -- 180),112,116,35,65,90,104,121,137,180,New confirmed cases by infection date,Likely decreasing,0.89
Wales,26 (12 -- 48),26,28,11,12,20,24,29,34,48,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,5 (1 -- 13),5,6,3,1,3,4,6,7,13,New confirmed cases by infection date,Decreasing,1
United Kingdom,1 (0.82 -- 1.4),1,1.1,0.17,0.82,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
England,0.91 (0.71 -- 1.1),0.91,0.92,0.14,0.71,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Scotland,0.86 (0.65 -- 1),0.86,0.85,0.12,0.65,0.77,0.82,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.78 (0.53 -- 1),0.78,0.78,0.15,0.53,0.69,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.49 (0.26 -- 0.76),0.49,0.5,0.15,0.26,0.4,0.46,0.53,0.6,0.76,Effective reproduction no.,Decreasing,1
