region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2465 (1737 -- 3447),2465,2514,537,1737,2135,2344,2593,2829,3447,New confirmed cases by infection date,Stable,0.42
England,2327 (1631 -- 3286),2327,2381,526,1631,2012,2202,2468,2689,3286,New confirmed cases by infection date,Likely increasing,0.39
Scotland,93 (54 -- 151),93,96,30,54,75,85,99,113,151,New confirmed cases by infection date,Decreasing,0.98
Wales,51 (25 -- 96),51,54,23,25,39,46,56,65,96,New confirmed cases by infection date,Likely increasing,0.32
Northern Ireland,21 (11 -- 38),21,22,8,11,16,19,23,27,38,New confirmed cases by infection date,Likely decreasing,0.86
Wales,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
England,1 (0.84 -- 1.3),1,1,0.13,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Northern Ireland,0.87 (0.64 -- 1.1),0.87,0.87,0.14,0.64,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.73 (0.54 -- 0.95),0.73,0.74,0.12,0.54,0.65,0.7,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.98
