region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,927 (655 -- 1392),927,962,228,655,806,878,982,1081,1392,New confirmed cases by infection date,Likely decreasing,0.68
Midlands,240 (141 -- 415),240,255,91,141,194,221,260,296,415,New confirmed cases by infection date,Stable,0.55
North East and Yorkshire,145 (92 -- 220),145,149,40,92,121,135,155,171,220,New confirmed cases by infection date,Likely decreasing,0.8
South East,141 (86 -- 271),141,155,63,86,115,130,154,180,271,New confirmed cases by infection date,Stable,0.54
North West,126 (74 -- 214),126,132,44,74,102,116,137,155,214,New confirmed cases by infection date,Likely decreasing,0.8
London,75 (47 -- 117),75,78,22,47,63,70,80,90,117,New confirmed cases by infection date,Decreasing,0.98
East of England,72 (45 -- 119),72,76,23,45,60,67,77,87,119,New confirmed cases by infection date,Likely decreasing,0.93
Wales,66 (47 -- 92),66,67,13,47,58,63,69,75,92,New confirmed cases by infection date,Likely decreasing,0.76
South West,49 (26 -- 94),49,53,23,26,38,45,54,64,94,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,14 (6 -- 25),14,14,5,6,10,13,16,18,25,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1 (0 -- 4),1,1,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
South East,0.99 (0.79 -- 1.4),0.99,1,0.18,0.79,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Midlands,0.98 (0.75 -- 1.3),0.98,1,0.17,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wales,0.95 (0.84 -- 1.1),0.95,0.95,0.073,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
England,0.94 (0.78 -- 1.2),0.94,0.96,0.12,0.78,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
North East and Yorkshire,0.9 (0.71 -- 1.1),0.9,0.91,0.12,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North West,0.87 (0.65 -- 1.1),0.87,0.88,0.15,0.65,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
South West,0.87 (0.63 -- 1.2),0.87,0.89,0.18,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
East of England,0.81 (0.65 -- 1),0.81,0.82,0.11,0.65,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.93
London,0.76 (0.6 -- 0.94),0.76,0.76,0.1,0.6,0.7,0.74,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Scotland,0.6 (0.39 -- 0.77),0.6,0.59,0.12,0.39,0.52,0.57,0.63,0.68,0.77,Effective reproduction no.,Decreasing,1
Northern Ireland,0.44 (0.2 -- 0.63),0.44,0.43,0.13,0.2,0.34,0.4,0.47,0.52,0.63,Effective reproduction no.,Decreasing,1
