region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,788 (535 -- 1185),788,814,208,535,669,739,833,926,1185,New confirmed cases by infection date,Increasing,0.0015
United Kingdom,601 (395 -- 1102),601,656,232,395,482,552,661,771,1102,New confirmed cases by infection date,Increasing,0.0022
North East and Yorkshire,137 (96 -- 207),137,143,35,96,120,131,146,160,207,New confirmed cases by infection date,Increasing,0.0018
North West,125 (77 -- 232),125,136,49,77,102,116,136,158,232,New confirmed cases by infection date,Likely increasing,0.06
Midlands,122 (86 -- 185),122,127,34,86,105,115,129,142,185,New confirmed cases by infection date,Increasing,5e-04
Scotland,83 (56 -- 141),83,89,27,56,70,78,90,102,141,New confirmed cases by infection date,Increasing,0.014
South East,72 (37 -- 147),72,79,36,37,55,64,79,94,147,New confirmed cases by infection date,Increasing,0.027
London,56 (40 -- 87),56,58,14,40,49,53,59,65,87,New confirmed cases by infection date,Increasing,0.026
South West,40 (20 -- 74),40,43,17,20,31,36,44,51,74,New confirmed cases by infection date,Likely increasing,0.097
East of England,21 (10 -- 54),21,26,17,10,16,19,24,30,54,New confirmed cases by infection date,Likely increasing,0.14
Northern Ireland,12 (4 -- 31),12,14,9,4,8,10,14,18,31,New confirmed cases by infection date,Likely increasing,0.06
Wales,4 (2 -- 11),4,5,4,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.6
England,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0015
Northern Ireland,1.4 (0.97 -- 1.9),1.4,1.4,0.28,0.97,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.06
South East,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.027
Midlands,1.3 (1.2 -- 1.5),1.3,1.3,0.12,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,5e-04
North East and Yorkshire,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0018
United Kingdom,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0022
East of England,1.2 (0.9 -- 1.7),1.2,1.2,0.27,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
North West,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.06
Scotland,1.2 (1.1 -- 1.5),1.2,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
South West,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.097
London,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
Wales,0.95 (0.7 -- 1.3),0.95,0.98,0.2,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
