region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,402 (273 -- 559),402,408,88,273,348,381,425,461,559,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,114 (77 -- 173),114,118,29,77,98,108,121,134,173,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,113 (65 -- 184),113,118,37,65,92,105,123,139,184,New confirmed cases by infection date,Likely decreasing,0.94
North West,58 (31 -- 102),58,61,22,31,46,53,63,73,102,New confirmed cases by infection date,Likely decreasing,0.94
South East,58 (33 -- 91),58,59,18,33,46,53,62,70,91,New confirmed cases by infection date,Decreasing,0.96
Wales,48 (32 -- 67),48,49,11,32,41,45,50,55,67,New confirmed cases by infection date,Likely decreasing,0.9
East of England,41 (23 -- 67),41,42,13,23,33,38,44,50,67,New confirmed cases by infection date,Decreasing,0.97
London,40 (26 -- 62),40,41,11,26,33,37,42,47,62,New confirmed cases by infection date,Decreasing,0.99
South West,18 (8 -- 35),18,19,8,8,13,16,20,23,35,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,0.92 (0.76 -- 1.1),0.92,0.92,0.11,0.76,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Wales,0.91 (0.79 -- 1),0.91,0.91,0.077,0.79,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.8 (0.59 -- 1),0.8,0.8,0.13,0.59,0.71,0.76,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.8 (0.6 -- 0.98),0.8,0.8,0.12,0.6,0.72,0.77,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.78 (0.6 -- 0.97),0.78,0.78,0.11,0.6,0.71,0.76,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
England,0.77 (0.62 -- 0.92),0.77,0.77,0.092,0.62,0.71,0.75,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
North West,0.77 (0.56 -- 1),0.77,0.77,0.14,0.56,0.68,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
London,0.76 (0.62 -- 0.92),0.76,0.76,0.093,0.62,0.7,0.73,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
South West,0.72 (0.5 -- 0.99),0.72,0.73,0.15,0.5,0.62,0.68,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.45 (0.21 -- 0.68),0.45,0.45,0.14,0.21,0.35,0.41,0.49,0.55,0.68,Effective reproduction no.,Decreasing,1
Scotland,0.16 (0.038 -- 0.4),0.16,0.18,0.11,0.038,0.094,0.13,0.19,0.25,0.4,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,1
