region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,892 (574 -- 1228),892,896,202,574,760,846,941,1025,1228,New confirmed cases by infection date,Likely increasing,0.068
England,602 (374 -- 908),602,616,164,374,498,561,645,719,908,New confirmed cases by infection date,Likely increasing,0.36
North East and Yorkshire,231 (161 -- 331),231,237,52,161,201,220,243,265,331,New confirmed cases by infection date,Increasing,0.003
Midlands,155 (111 -- 214),155,158,32,111,136,148,162,176,214,New confirmed cases by infection date,Increasing,0.013
North West,148 (84 -- 233),148,152,45,84,121,138,160,180,233,New confirmed cases by infection date,Likely increasing,0.24
Scotland,146 (101 -- 216),146,150,35,101,126,138,155,171,216,New confirmed cases by infection date,Increasing,0.0042
London,112 (78 -- 164),112,115,26,78,96,106,118,129,164,New confirmed cases by infection date,Increasing,0.0095
South East,72 (36 -- 117),72,74,25,36,58,67,78,88,117,New confirmed cases by infection date,Likely increasing,0.11
South West,51 (28 -- 95),51,55,22,28,40,47,56,65,95,New confirmed cases by infection date,Likely increasing,0.082
East of England,46 (27 -- 92),46,51,21,27,37,42,51,60,92,New confirmed cases by infection date,Increasing,0.029
Northern Ireland,16 (6 -- 38),16,18,10,6,11,14,18,23,38,New confirmed cases by infection date,Likely increasing,0.14
Wales,6 (3 -- 14),6,7,3,3,4,5,7,8,14,New confirmed cases by infection date,Stable,0.5
East of England,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.029
London,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0095
North East and Yorkshire,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.003
Northern Ireland,1.3 (0.84 -- 1.7),1.3,1.3,0.27,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0042
United Kingdom,1.3 (0.97 -- 1.5),1.3,1.2,0.15,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Midlands,1.2 (1.1 -- 1.4),1.2,1.2,0.091,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.013
South East,1.2 (0.9 -- 1.4),1.2,1.2,0.17,0.9,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
South West,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.082
England,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
North West,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Wales,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
