region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1076 (735 -- 1633),1076,1117,280,735,919,1013,1146,1272,1633,New confirmed cases by infection date,Stable,0.58
England,948 (627 -- 1444),948,984,259,627,808,893,1011,1124,1444,New confirmed cases by infection date,Stable,0.58
Scotland,76 (45 -- 126),76,79,25,45,62,70,82,93,126,New confirmed cases by infection date,Likely decreasing,0.61
Wales,21 (10 -- 42),21,23,10,10,16,19,23,28,42,New confirmed cases by infection date,Stable,0.53
Northern Ireland,7 (2 -- 16),7,8,4,2,4,6,8,10,16,New confirmed cases by infection date,Decreasing,0.99
Wales,0.99 (0.71 -- 1.3),0.99,1,0.19,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
England,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
United Kingdom,0.97 (0.77 -- 1.2),0.97,0.98,0.14,0.77,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Scotland,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Northern Ireland,0.58 (0.33 -- 0.86),0.58,0.58,0.16,0.33,0.47,0.54,0.62,0.69,0.86,Effective reproduction no.,Decreasing,0.99
