region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1048,491,1870,684,1177,870,1047,New confirmed cases by infection date,Likely increasing
North West,356,115,668,204,405,281,353,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,242,79,461,140,278,163,216,New confirmed cases by infection date,Unsure
Midlands,167,74,311,107,181,131,158,New confirmed cases by infection date,Likely increasing
Wales,109,72,158,91,122,97,107,New confirmed cases by infection date,Likely increasing
Scotland,103,36,165,79,124,89,105,New confirmed cases by infection date,Likely increasing
London,94,26,212,50,105,68,88,New confirmed cases by infection date,Likely increasing
South East,70,31,133,46,79,50,61,New confirmed cases by infection date,Increasing
South West,67,17,132,38,78,48,63,New confirmed cases by infection date,Likely increasing
Northern Ireland,57,22,105,36,64,41,51,New confirmed cases by infection date,Likely increasing
East of England,35,11,68,22,43,24,31,New confirmed cases by infection date,Likely increasing
South West,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Northern Ireland,1.3,1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Likely increasing
South East,1.3,1.1,1.6,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
East of England,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
London,1.2,0.8,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Wales,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
