region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2388 (1540 -- 4005),2388,2530,801,1540,1989,2232,2564,2894,4005,New confirmed cases by infection date,Likely increasing,0.37
England,1701 (1135 -- 2589),1701,1764,464,1135,1448,1600,1809,2004,2589,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,132 (76 -- 205),132,135,39,76,106,123,142,160,205,New confirmed cases by infection date,Likely decreasing,0.79
Wales,25 (11 -- 50),25,27,11,11,18,22,28,34,50,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,8 (2 -- 19),8,9,5,2,5,6,9,11,19,New confirmed cases by infection date,Decreasing,1
United Kingdom,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
England,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Scotland,0.91 (0.69 -- 1.1),0.91,0.9,0.12,0.69,0.82,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Wales,0.75 (0.5 -- 1),0.75,0.75,0.16,0.5,0.65,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.53 (0.28 -- 0.81),0.53,0.54,0.16,0.28,0.43,0.49,0.58,0.65,0.81,Effective reproduction no.,Decreasing,1
