region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2349 (1844 -- 2866),2349,2347,312,1844,2137,2263,2421,2541,2866,New confirmed cases by infection date,Increasing,0.013
England,2107 (1648 -- 2588),2107,2111,287,1648,1914,2032,2181,2298,2588,New confirmed cases by infection date,Increasing,0.014
North West,663 (444 -- 958),663,678,159,444,564,623,704,772,958,New confirmed cases by infection date,Likely increasing,0.074
North East and Yorkshire,619 (399 -- 919),619,633,161,399,521,582,658,721,919,New confirmed cases by infection date,Increasing,0.0072
London,349 (260 -- 482),349,357,69,260,309,333,368,398,482,New confirmed cases by infection date,Increasing,0.0025
Midlands,321 (182 -- 550),321,339,120,182,259,296,348,400,550,New confirmed cases by infection date,Likely increasing,0.39
South East,112 (69 -- 161),112,113,28,69,94,105,119,132,161,New confirmed cases by infection date,Likely increasing,0.2
East of England,66 (36 -- 116),66,70,24,36,53,61,72,83,116,New confirmed cases by infection date,Likely increasing,0.12
Wales,11 (8 -- 20),11,12,4,8,9,10,12,13,20,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,7 (3 -- 13),7,8,2,3,6,7,8,9,13,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0072
London,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0025
East of England,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
England,1.2 (1.1 -- 1.4),1.2,1.2,0.092,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.014
North West,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
United Kingdom,1.2 (1.1 -- 1.3),1.2,1.2,0.086,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.013
Midlands,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
South East,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Northern Ireland,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Wales,0.91 (0.85 -- 1.1),0.91,0.94,0.087,0.85,0.88,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Scotland,0.81 (0.61 -- 0.99),0.81,0.8,0.12,0.61,0.73,0.78,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.73 (0.5 -- 0.95),0.73,0.73,0.13,0.5,0.65,0.7,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.98
