region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1533 (1178 -- 2270),1533,1601,344,1178,1357,1459,1609,1760,2270,New confirmed cases by infection date,Increasing,5e-04
United Kingdom,1080 (888 -- 1367),1080,1098,151,888,994,1047,1116,1181,1367,New confirmed cases by infection date,Likely increasing,0.14
Scotland,48 (29 -- 72),48,49,13,29,40,45,51,57,72,New confirmed cases by infection date,Likely decreasing,0.7
Wales,24 (16 -- 37),24,25,6,16,21,23,26,29,37,New confirmed cases by infection date,Likely increasing,0.38
Northern Ireland,8 (3 -- 14),8,8,3,3,6,7,9,10,14,New confirmed cases by infection date,Decreasing,0.99
England,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,5e-04
United Kingdom,1.1 (0.97 -- 1.2),1.1,1.1,0.074,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Wales,1 (0.89 -- 1.2),1,1,0.091,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Scotland,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.76 (0.54 -- 0.93),0.76,0.75,0.12,0.54,0.68,0.73,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
