region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,882 (616 -- 1279),882,903,201,616,763,836,927,1017,1279,New confirmed cases by infection date,Increasing,0.0062
England,816 (572 -- 1150),816,834,180,572,713,776,860,940,1150,New confirmed cases by infection date,Increasing,0.012
North East and Yorkshire,172 (120 -- 267),172,179,46,120,148,162,183,202,267,New confirmed cases by infection date,Increasing,0.001
North West,171 (105 -- 288),171,181,58,105,141,159,186,210,288,New confirmed cases by infection date,Increasing,0.034
Midlands,160 (115 -- 237),160,167,39,115,140,152,169,187,237,New confirmed cases by infection date,Increasing,0
Scotland,100 (67 -- 152),100,103,26,67,85,94,106,116,152,New confirmed cases by infection date,Increasing,0.018
South East,75 (40 -- 136),75,80,31,40,59,68,82,94,136,New confirmed cases by infection date,Increasing,0.036
London,67 (49 -- 101),67,70,17,49,58,63,70,78,101,New confirmed cases by infection date,Increasing,0.012
South West,33 (16 -- 61),33,35,15,16,25,30,37,43,61,New confirmed cases by infection date,Likely increasing,0.23
East of England,27 (15 -- 63),27,31,17,15,21,24,30,37,63,New confirmed cases by infection date,Likely increasing,0.074
Northern Ireland,8 (2 -- 22),8,10,6,2,5,7,10,13,22,New confirmed cases by infection date,Likely increasing,0.3
Wales,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Stable,0.52
Midlands,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0
South East,1.4 (1 -- 1.7),1.4,1.4,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.036
United Kingdom,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0062
England,1.3 (1.1 -- 1.6),1.3,1.4,0.15,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.012
North East and Yorkshire,1.3 (1.2 -- 1.5),1.3,1.3,0.12,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.001
North West,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.034
East of England,1.2 (0.97 -- 1.7),1.2,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
London,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.012
Scotland,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.018
Northern Ireland,1.1 (0.66 -- 1.6),1.1,1.1,0.27,0.66,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
South West,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Wales,0.99 (0.75 -- 1.4),0.99,1,0.21,0.75,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
