region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1516 (999 -- 2254),1516,1555,392,999,1292,1426,1612,1769,2254,New confirmed cases by infection date,Likely decreasing,0.8
England,1274 (847 -- 1880),1274,1307,326,847,1079,1191,1355,1494,1880,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,37 (20 -- 65),37,39,13,20,29,34,41,47,65,New confirmed cases by infection date,Decreasing,1
Wales,21 (11 -- 38),21,23,8,11,17,19,23,27,38,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,0.89 (0.69 -- 1.1),0.89,0.9,0.13,0.69,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
England,0.88 (0.69 -- 1.1),0.88,0.88,0.13,0.69,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Wales,0.8 (0.6 -- 1),0.8,0.81,0.14,0.6,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.64 (0.43 -- 0.86),0.64,0.65,0.13,0.43,0.56,0.61,0.67,0.73,0.86,Effective reproduction no.,Decreasing,0.99
Scotland,0.61 (0.43 -- 0.81),0.61,0.61,0.11,0.43,0.54,0.58,0.64,0.69,0.81,Effective reproduction no.,Decreasing,1
