region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1801 (1245 -- 2580),1801,1842,412,1245,1556,1703,1901,2087,2580,New confirmed cases by infection date,Likely increasing,0.17
England,1530 (1018 -- 2227),1530,1565,379,1018,1302,1440,1618,1785,2227,New confirmed cases by infection date,Likely increasing,0.31
Scotland,112 (67 -- 180),112,116,35,67,92,103,120,135,180,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,25 (13 -- 44),25,26,9,13,19,23,27,31,44,New confirmed cases by infection date,Likely decreasing,0.79
Wales,22 (10 -- 50),22,25,13,10,16,19,24,30,50,New confirmed cases by infection date,Likely increasing,0.38
England,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
United Kingdom,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Wales,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Scotland,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Northern Ireland,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
