region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,160 (118 -- 228),160,165,34,118,140,152,168,183,228,New confirmed cases by infection date,Likely decreasing,0.64
England,123 (91 -- 173),123,126,25,91,109,117,130,141,173,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,30 (20 -- 43),30,30,7,20,25,28,31,34,43,New confirmed cases by infection date,Likely decreasing,0.79
East of England,22 (13 -- 43),22,24,10,13,17,20,25,29,43,New confirmed cases by infection date,Likely increasing,0.14
South East,20 (9 -- 48),20,23,13,9,14,18,22,28,48,New confirmed cases by infection date,Likely increasing,0.2
London,19 (11 -- 30),19,19,6,11,15,17,20,22,30,New confirmed cases by infection date,Likely decreasing,0.65
Midlands,15 (8 -- 27),15,16,5,8,11,13,16,19,27,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,10 (5 -- 18),10,11,4,5,8,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.89
North West,9 (4 -- 17),9,10,4,4,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.93
Wales,9 (6 -- 13),9,9,2,6,8,9,10,11,13,New confirmed cases by infection date,Decreasing,0.99
South West,6 (3 -- 16),6,8,5,3,4,5,7,9,16,New confirmed cases by infection date,Stable,0.51
South East,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
East of England,1.1 (0.93 -- 1.5),1.1,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Northern Ireland,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.99
South West,0.99 (0.75 -- 1.4),0.99,1,0.21,0.75,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
United Kingdom,0.97 (0.84 -- 1.1),0.97,0.98,0.094,0.84,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
England,0.96 (0.84 -- 1.1),0.96,0.97,0.085,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
London,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
North East and Yorkshire,0.94 (0.8 -- 1.1),0.94,0.94,0.086,0.8,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Wales,0.87 (0.79 -- 0.94),0.87,0.87,0.05,0.79,0.84,0.86,0.88,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Scotland,0.86 (0.66 -- 1.1),0.86,0.86,0.12,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.8 (0.61 -- 1),0.8,0.8,0.13,0.61,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.79 (0.6 -- 1),0.79,0.8,0.13,0.6,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.68 (0.45 -- 0.9),0.68,0.68,0.14,0.45,0.59,0.65,0.71,0.76,0.9,Effective reproduction no.,Decreasing,0.99
