region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,556 (372 -- 842),556,576,151,372,472,523,589,654,842,New confirmed cases by infection date,Likely increasing,0.34
United Kingdom,544 (374 -- 801),544,561,135,374,469,515,576,634,801,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,109 (74 -- 173),109,115,32,74,93,103,116,130,173,New confirmed cases by infection date,Likely decreasing,0.61
London,73 (45 -- 130),73,79,26,45,60,68,79,91,130,New confirmed cases by infection date,Stable,0.46
Midlands,72 (46 -- 109),72,74,19,46,61,67,76,85,109,New confirmed cases by infection date,Likely decreasing,0.87
North West,71 (50 -- 105),71,73,17,50,62,68,75,82,105,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,47 (24 -- 82),47,49,18,24,37,43,51,60,82,New confirmed cases by infection date,Decreasing,0.99
South West,43 (26 -- 80),43,47,18,26,35,40,47,54,80,New confirmed cases by infection date,Likely decreasing,0.65
South East,27 (15 -- 51),27,29,11,15,21,25,29,34,51,New confirmed cases by infection date,Likely decreasing,0.86
Wales,27 (11 -- 67),27,31,19,11,19,24,31,39,67,New confirmed cases by infection date,Likely decreasing,0.67
East of England,26 (14 -- 46),26,27,10,14,20,23,28,32,46,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Decreasing,0.98
England,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
London,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
North East and Yorkshire,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
South West,0.95 (0.76 -- 1.2),0.95,0.97,0.16,0.76,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
North West,0.93 (0.81 -- 1.1),0.93,0.94,0.092,0.81,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.9 (0.6 -- 1.4),0.9,0.93,0.24,0.6,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Midlands,0.88 (0.71 -- 1.1),0.88,0.88,0.11,0.71,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.84 (0.64 -- 1.1),0.84,0.85,0.13,0.64,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.84 (0.64 -- 1.1),0.84,0.86,0.15,0.64,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.74 (0.53 -- 0.95),0.74,0.74,0.13,0.53,0.67,0.72,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.98
Scotland,0.66 (0.46 -- 0.89),0.66,0.67,0.13,0.46,0.58,0.63,0.69,0.75,0.89,Effective reproduction no.,Decreasing,0.99
