region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,121 (55 -- 324),121,153,251,55,92,108,136,168,324,New confirmed cases by infection date,Likely decreasing,0.64
England,65 (28 -- 197),65,87,107,28,49,58,74,95,197,New confirmed cases by infection date,Likely decreasing,0.7
Midlands,21 (6 -- 135),21,44,113,6,13,18,25,37,135,New confirmed cases by infection date,Stable,0.55
Wales,14 (9 -- 27),14,15,5,9,11,13,15,18,27,New confirmed cases by infection date,Stable,0.55
East of England,10 (1 -- 46),10,16,30,1,5,8,12,17,46,New confirmed cases by infection date,Likely decreasing,0.7
London,8 (2 -- 42),8,15,35,2,5,7,10,14,42,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,7 (4 -- 9),7,7,1,4,6,6,7,7,9,New confirmed cases by infection date,Decreasing,0.99
North West,6 (1 -- 23),6,8,13,1,3,5,7,9,23,New confirmed cases by infection date,Likely decreasing,0.81
South East,6 (0 -- 24),6,9,22,0,2,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,4 (0 -- 24),4,8,20,0,2,3,6,8,24,New confirmed cases by infection date,Likely decreasing,0.88
South West,4 (0 -- 21),4,8,35,0,2,3,5,7,21,New confirmed cases by infection date,Likely decreasing,0.71
Northern Ireland,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Wales,0.99 (0.86 -- 1.2),0.99,1,0.12,0.86,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Midlands,0.97 (0.55 -- 2.4),0.97,1.2,0.69,0.55,0.81,0.91,1,1.3,2.4,Effective reproduction no.,Stable,0.55
United Kingdom,0.93 (0.62 -- 1.5),0.93,0.99,0.35,0.62,0.83,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.89 (0.8 -- 1),0.89,0.9,0.066,0.8,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.88 (0.36 -- 1.7),0.88,0.93,0.45,0.36,0.71,0.82,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.88 (0.78 -- 0.94),0.88,0.88,0.051,0.78,0.87,0.88,0.89,0.9,0.94,Effective reproduction no.,Decreasing,0.99
England,0.87 (0.58 -- 1.5),0.87,0.95,0.35,0.58,0.78,0.83,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
South West,0.85 (0.33 -- 1.7),0.85,0.92,0.58,0.33,0.65,0.78,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.71
London,0.84 (0.42 -- 1.7),0.84,0.93,0.48,0.42,0.69,0.79,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.72
North West,0.78 (0.33 -- 1.5),0.78,0.82,0.42,0.33,0.61,0.72,0.83,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
South East,0.77 (0.26 -- 1.3),0.77,0.77,0.37,0.26,0.55,0.7,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.63 (0.19 -- 1.4),0.63,0.68,0.44,0.19,0.44,0.56,0.69,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
