region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1020 (732 -- 1443),1020,1042,215,732,899,975,1064,1161,1443,New confirmed cases by infection date,Likely increasing,0.17
England,874 (622 -- 1204),874,889,179,622,771,834,916,986,1204,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,262 (169 -- 380),262,267,64,169,223,247,279,306,380,New confirmed cases by infection date,Likely increasing,0.12
London,176 (124 -- 239),176,178,35,124,153,167,184,199,239,New confirmed cases by infection date,Increasing,0.033
Midlands,175 (116 -- 243),175,177,38,116,150,164,184,201,243,New confirmed cases by infection date,Likely increasing,0.16
North West,130 (79 -- 241),130,141,52,79,107,121,141,162,241,New confirmed cases by infection date,Likely increasing,0.38
South East,103 (63 -- 159),103,106,30,63,86,97,110,122,159,New confirmed cases by infection date,Likely increasing,0.12
South West,97 (52 -- 157),97,100,34,52,77,89,104,118,157,New confirmed cases by infection date,Likely increasing,0.12
East of England,74 (38 -- 120),74,76,25,38,59,68,79,90,120,New confirmed cases by infection date,Likely increasing,0.12
Wales,57 (29 -- 123),57,64,32,29,43,51,64,77,123,New confirmed cases by infection date,Increasing,0.004
Scotland,33 (17 -- 59),33,35,13,17,26,30,37,43,59,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,32 (13 -- 69),32,36,19,13,23,29,37,45,69,New confirmed cases by infection date,Likely increasing,0.36
Wales,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.004
East of England,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
London,1.2 (1 -- 1.3),1.2,1.2,0.099,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.033
South West,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
England,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Midlands,1.1 (0.92 -- 1.2),1.1,1.1,0.094,0.92,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.16
North East and Yorkshire,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Northern Ireland,1.1 (0.69 -- 1.4),1.1,1.1,0.21,0.69,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
South East,1.1 (0.93 -- 1.4),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
North West,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Scotland,0.69 (0.49 -- 0.91),0.69,0.7,0.13,0.49,0.61,0.66,0.73,0.78,0.91,Effective reproduction no.,Decreasing,0.99
