region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1023 (716 -- 1463),1023,1047,234,716,884,967,1080,1183,1463,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,250 (148 -- 422),250,264,86,148,203,233,271,311,422,New confirmed cases by infection date,Likely decreasing,0.79
North East and Yorkshire,181 (117 -- 288),181,188,53,117,152,170,193,217,288,New confirmed cases by infection date,Likely decreasing,0.78
London,152 (97 -- 235),152,157,43,97,127,142,161,179,235,New confirmed cases by infection date,Likely decreasing,0.93
North West,152 (87 -- 249),152,157,50,87,122,140,163,185,249,New confirmed cases by infection date,Likely decreasing,0.86
South East,115 (71 -- 181),115,119,34,71,97,108,123,138,181,New confirmed cases by infection date,Decreasing,0.96
East of England,111 (70 -- 184),111,117,35,70,92,104,120,135,184,New confirmed cases by infection date,Likely decreasing,0.92
South West,71 (38 -- 134),71,77,32,38,55,64,77,90,134,New confirmed cases by infection date,Likely decreasing,0.8
Wales,59 (41 -- 79),59,59,11,41,51,56,62,67,79,New confirmed cases by infection date,Decreasing,0.97
Scotland,32 (19 -- 50),32,33,9,19,26,29,34,38,50,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,1 (0 -- 4),1,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Wales,0.89 (0.78 -- 0.99),0.89,0.89,0.065,0.78,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
Midlands,0.88 (0.66 -- 1.1),0.88,0.89,0.15,0.66,0.79,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
South West,0.86 (0.64 -- 1.2),0.86,0.88,0.17,0.64,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
North West,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
England,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
London,0.83 (0.66 -- 1),0.83,0.83,0.11,0.66,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.82 (0.65 -- 1),0.82,0.83,0.12,0.65,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
South East,0.79 (0.62 -- 0.98),0.79,0.8,0.11,0.62,0.73,0.77,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Scotland,0.74 (0.58 -- 0.91),0.74,0.74,0.1,0.58,0.68,0.72,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.36 (0.12 -- 0.56),0.36,0.35,0.13,0.12,0.26,0.32,0.39,0.45,0.56,Effective reproduction no.,Decreasing,1
