region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,748 (489 -- 1051),748,757,179,489,635,706,790,866,1051,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,725 (441 -- 1106),725,745,208,441,594,671,780,883,1106,New confirmed cases by infection date,Likely increasing,0.36
North East and Yorkshire,237 (167 -- 340),237,243,53,167,206,224,249,274,340,New confirmed cases by infection date,Increasing,0.0048
Midlands,169 (120 -- 231),169,172,34,120,149,161,178,193,231,New confirmed cases by infection date,Increasing,0.014
London,144 (101 -- 218),144,149,36,101,124,136,153,168,218,New confirmed cases by infection date,Increasing,0.0028
Scotland,144 (96 -- 209),144,147,34,96,123,136,152,166,209,New confirmed cases by infection date,Increasing,0.038
North West,110 (55 -- 184),110,114,40,55,84,100,121,140,184,New confirmed cases by infection date,Stable,0.54
South East,87 (52 -- 134),87,89,25,52,71,81,93,104,134,New confirmed cases by infection date,Increasing,0.043
South West,62 (36 -- 122),62,69,31,36,50,58,68,80,122,New confirmed cases by infection date,Increasing,0.036
East of England,56 (32 -- 107),56,61,24,32,44,51,62,72,107,New confirmed cases by infection date,Increasing,0.018
Northern Ireland,15 (5 -- 35),15,17,9,5,10,13,18,22,35,New confirmed cases by infection date,Likely increasing,0.3
Wales,6 (3 -- 15),6,7,3,3,5,6,7,9,15,New confirmed cases by infection date,Stable,0.45
East of England,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.018
London,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0028
North East and Yorkshire,1.3 (1.1 -- 1.4),1.3,1.3,0.099,1.1,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0048
South East,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.043
South West,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.036
Midlands,1.2 (1.1 -- 1.4),1.2,1.2,0.093,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.014
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.038
England,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Northern Ireland,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Wales,1 (0.87 -- 1.3),1,1,0.13,0.87,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
North West,0.98 (0.67 -- 1.2),0.98,0.97,0.18,0.67,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.54
