region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1791 (1071 -- 2738),1791,1840,513,1071,1478,1672,1924,2159,2738,New confirmed cases by infection date,Likely decreasing,0.94
England,1166 (731 -- 1809),1166,1209,337,731,974,1095,1254,1403,1809,New confirmed cases by infection date,Decreasing,0.97
Scotland,232 (156 -- 331),232,235,54,156,198,219,244,266,331,New confirmed cases by infection date,Increasing,0.048
Wales,95 (61 -- 139),95,97,24,61,80,89,101,111,139,New confirmed cases by infection date,Increasing,0.042
Northern Ireland,36 (17 -- 51),36,36,10,17,30,34,39,42,51,New confirmed cases by infection date,Stable,0.42
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.048
Wales,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.042
Northern Ireland,1 (0.73 -- 1.1),1,0.99,0.13,0.73,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.42
United Kingdom,0.79 (0.56 -- 1),0.79,0.79,0.14,0.56,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
England,0.73 (0.55 -- 0.96),0.73,0.74,0.13,0.55,0.66,0.71,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
