region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,986 (814 -- 1231),986,1000,130,814,911,957,1017,1073,1231,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,841 (664 -- 1038),841,843,114,664,765,811,869,915,1038,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,46 (28 -- 69),46,47,12,28,38,43,49,54,69,New confirmed cases by infection date,Likely decreasing,0.74
Wales,21 (14 -- 33),21,22,5,14,18,20,22,25,33,New confirmed cases by infection date,Stable,0.55
Northern Ireland,14 (8 -- 21),14,14,3,8,11,13,15,17,21,New confirmed cases by infection date,Likely decreasing,0.93
England,1.1 (0.98 -- 1.2),1.1,1.1,0.07,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Wales,0.99 (0.86 -- 1.1),0.99,0.99,0.088,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
United Kingdom,0.97 (0.86 -- 1.1),0.97,0.97,0.068,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.94 (0.75 -- 1.1),0.94,0.94,0.11,0.75,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.89 (0.72 -- 1),0.89,0.88,0.088,0.72,0.83,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
