region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,866 (635 -- 1197),866,884,176,635,760,825,911,986,1197,New confirmed cases by infection date,Likely increasing,0.28
England,701 (507 -- 969),701,715,143,507,616,669,734,799,969,New confirmed cases by infection date,Likely increasing,0.33
North East and Yorkshire,161 (107 -- 236),161,165,40,107,137,152,172,188,236,New confirmed cases by infection date,Likely increasing,0.27
Midlands,152 (102 -- 218),152,155,36,102,131,144,161,176,218,New confirmed cases by infection date,Likely increasing,0.23
East of England,141 (75 -- 283),141,155,69,75,108,127,157,185,283,New confirmed cases by infection date,Increasing,0.009
South West,123 (70 -- 199),123,127,39,70,100,114,132,151,199,New confirmed cases by infection date,Likely increasing,0.12
South East,88 (53 -- 150),88,93,30,53,71,81,95,108,150,New confirmed cases by infection date,Likely increasing,0.11
Scotland,84 (45 -- 150),84,90,34,45,66,77,92,107,150,New confirmed cases by infection date,Stable,0.47
North West,79 (60 -- 106),79,80,14,60,71,76,82,89,106,New confirmed cases by infection date,Likely decreasing,0.61
London,66 (41 -- 104),66,68,19,41,55,62,71,79,104,New confirmed cases by infection date,Stable,0.55
Wales,51 (22 -- 121),51,58,33,22,36,44,58,71,121,New confirmed cases by infection date,Likely increasing,0.22
Northern Ireland,19 (11 -- 32),19,20,6,11,16,18,21,24,32,New confirmed cases by infection date,Likely decreasing,0.74
East of England,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.009
South East,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
South West,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Wales,1.2 (0.83 -- 1.8),1.2,1.2,0.29,0.83,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Midlands,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
North East and Yorkshire,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
United Kingdom,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
England,1 (0.87 -- 1.2),1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Scotland,1 (0.74 -- 1.3),1,1,0.19,0.74,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
London,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
North West,0.98 (0.88 -- 1.1),0.98,0.98,0.068,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Northern Ireland,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
