region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,245 (192 -- 324),245,250,41,192,221,235,255,274,324,New confirmed cases by infection date,Increasing,0.001
United Kingdom,204 (155 -- 301),204,213,48,155,181,195,215,233,301,New confirmed cases by infection date,Increasing,0.022
North West,100 (69 -- 151),100,104,26,69,85,94,105,118,151,New confirmed cases by infection date,Increasing,0.0025
London,39 (24 -- 71),39,42,15,24,32,37,43,49,71,New confirmed cases by infection date,Likely increasing,0.058
Midlands,32 (20 -- 57),32,34,12,20,26,29,34,39,57,New confirmed cases by infection date,Likely increasing,0.065
Scotland,26 (15 -- 43),26,27,8,15,21,24,28,32,43,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,22 (14 -- 36),22,23,6,14,18,20,23,26,36,New confirmed cases by infection date,Likely increasing,0.14
East of England,11 (5 -- 25),11,13,6,5,8,10,13,16,25,New confirmed cases by infection date,Likely increasing,0.23
South East,10 (4 -- 20),10,11,5,4,7,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.25
South West,6 (3 -- 22),6,8,7,3,4,5,7,10,22,New confirmed cases by infection date,Likely increasing,0.13
Wales,4 (1 -- 9),4,4,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.93
North West,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0025
England,1.2 (1.1 -- 1.4),1.2,1.3,0.086,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.001
London,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Midlands,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.065
United Kingdom,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.022
East of England,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
North East and Yorkshire,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
South East,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
South West,1.1 (0.95 -- 1.7),1.1,1.2,0.24,0.95,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Scotland,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Northern Ireland,0.86 (0.67 -- 1),0.86,0.85,0.12,0.67,0.79,0.84,0.88,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.82 (0.58 -- 1),0.82,0.81,0.15,0.58,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
