region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,604 (416 -- 901),604,627,154,416,518,569,643,712,901,New confirmed cases by infection date,Stable,0.57
England,561 (386 -- 846),561,581,144,386,481,528,594,659,846,New confirmed cases by infection date,Likely increasing,0.34
North East and Yorkshire,113 (74 -- 174),113,117,32,74,95,106,120,132,174,New confirmed cases by infection date,Stable,0.55
Midlands,80 (52 -- 125),80,83,23,52,67,74,85,95,125,New confirmed cases by infection date,Likely decreasing,0.75
London,70 (43 -- 120),70,74,24,43,57,64,76,86,120,New confirmed cases by infection date,Stable,0.51
North West,67 (47 -- 97),67,69,16,47,58,64,71,78,97,New confirmed cases by infection date,Likely decreasing,0.82
South West,51 (30 -- 93),51,55,20,30,40,47,55,64,93,New confirmed cases by infection date,Stable,0.5
South East,44 (24 -- 99),44,51,27,24,35,41,49,60,99,New confirmed cases by infection date,Stable,0.46
Scotland,34 (18 -- 63),34,37,14,18,27,31,38,44,63,New confirmed cases by infection date,Decreasing,0.99
East of England,21 (10 -- 38),21,22,8,10,16,19,23,27,38,New confirmed cases by infection date,Likely decreasing,0.93
Wales,18 (6 -- 43),18,21,12,6,12,15,20,26,43,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,17 (10 -- 30),17,18,6,10,14,16,19,21,30,New confirmed cases by infection date,Likely decreasing,0.88
England,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
London,1 (0.8 -- 1.3),1,1,0.15,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
South East,1 (0.78 -- 1.5),1,1.1,0.23,0.78,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
South West,1 (0.81 -- 1.3),1,1,0.16,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
North East and Yorkshire,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
United Kingdom,0.98 (0.78 -- 1.2),0.98,0.99,0.14,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Midlands,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
North West,0.92 (0.79 -- 1.1),0.92,0.93,0.092,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Northern Ireland,0.86 (0.69 -- 1.1),0.86,0.87,0.12,0.69,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.8 (0.58 -- 1),0.8,0.8,0.14,0.58,0.71,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.8 (0.49 -- 1.2),0.8,0.82,0.22,0.49,0.67,0.75,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.64 (0.45 -- 0.87),0.64,0.65,0.13,0.45,0.56,0.61,0.67,0.73,0.87,Effective reproduction no.,Decreasing,0.99
