region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,984 (672 -- 1446),984,1013,241,672,847,930,1042,1147,1446,New confirmed cases by infection date,Likely decreasing,0.65
England,813 (530 -- 1220),813,835,213,530,687,763,861,956,1220,New confirmed cases by infection date,Likely decreasing,0.66
Scotland,90 (52 -- 144),90,94,29,52,73,83,98,113,144,New confirmed cases by infection date,Stable,0.59
Wales,17 (8 -- 36),17,19,9,8,13,15,19,23,36,New confirmed cases by infection date,Stable,0.59
Northern Ireland,13 (6 -- 25),13,14,6,6,10,12,15,17,25,New confirmed cases by infection date,Decreasing,0.97
Scotland,0.97 (0.74 -- 1.2),0.97,0.97,0.14,0.74,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Wales,0.96 (0.7 -- 1.3),0.96,0.98,0.2,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
England,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Northern Ireland,0.73 (0.49 -- 0.96),0.73,0.73,0.14,0.49,0.63,0.69,0.76,0.82,0.96,Effective reproduction no.,Decreasing,0.97
