region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,121 (81 -- 158),121,120,23,81,106,115,126,135,158,New confirmed cases by infection date,Stable,0.5
England,107 (81 -- 138),107,107,17,81,96,102,111,118,138,New confirmed cases by infection date,Likely increasing,0.12
North West,34 (21 -- 54),34,35,10,21,28,32,36,41,54,New confirmed cases by infection date,Likely increasing,0.12
Scotland,27 (15 -- 45),27,28,9,15,22,25,29,33,45,New confirmed cases by infection date,Likely increasing,0.17
London,24 (14 -- 39),24,25,8,14,20,22,26,29,39,New confirmed cases by infection date,Likely increasing,0.16
Midlands,16 (10 -- 24),16,16,4,10,13,15,17,19,24,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,15 (9 -- 24),15,15,4,9,12,14,16,18,24,New confirmed cases by infection date,Likely increasing,0.26
East of England,8 (3 -- 20),8,9,5,3,6,7,9,11,20,New confirmed cases by infection date,Likely increasing,0.24
South East,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Stable,0.44
East of England,1.1 (0.84 -- 1.6),1.1,1.2,0.22,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
England,1.1 (0.96 -- 1.2),1.1,1.1,0.067,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
London,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
North East and Yorkshire,1.1 (0.93 -- 1.2),1.1,1.1,0.095,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
North West,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Scotland,1.1 (0.89 -- 1.4),1.1,1.1,0.14,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Midlands,1 (0.86 -- 1.1),1,1,0.093,0.86,0.95,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.51
South East,1 (0.68 -- 1.3),1,1,0.2,0.68,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
South West,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,1 (0.82 -- 1.1),1,0.99,0.087,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Wales,1 (0 -- 9),1,2,2,0,0,1,2,3,9,New confirmed cases by infection date,Decreasing,0.99
South West,0.8 (0.52 -- 0.99),0.8,0.79,0.15,0.52,0.7,0.77,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.79 (0.52 -- 0.96),0.79,0.77,0.14,0.52,0.69,0.76,0.82,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Wales,0.44 (0.1 -- 0.91),0.44,0.47,0.25,0.1,0.26,0.37,0.52,0.66,0.91,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
