region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,878 (609 -- 1321),878,912,224,609,755,828,935,1037,1321,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,230 (138 -- 421),230,248,91,138,187,213,251,288,421,New confirmed cases by infection date,Likely decreasing,0.61
North West,164 (98 -- 288),164,174,60,98,135,152,178,203,288,New confirmed cases by infection date,Likely decreasing,0.6
North East and Yorkshire,138 (88 -- 211),138,143,38,88,117,130,148,164,211,New confirmed cases by infection date,Likely decreasing,0.86
South East,99 (63 -- 163),99,104,33,63,82,92,106,119,163,New confirmed cases by infection date,Likely decreasing,0.88
East of England,83 (50 -- 137),83,87,28,50,68,77,89,100,137,New confirmed cases by infection date,Likely decreasing,0.9
London,80 (48 -- 126),80,82,24,48,65,74,85,95,126,New confirmed cases by infection date,Decreasing,0.98
Wales,66 (48 -- 94),66,68,14,48,58,63,69,75,94,New confirmed cases by infection date,Likely decreasing,0.77
South West,40 (20 -- 76),40,43,17,20,31,36,44,53,76,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,16 (7 -- 28),16,17,6,7,12,15,18,21,28,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,1
Midlands,0.96 (0.73 -- 1.3),0.96,0.98,0.18,0.73,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
North West,0.96 (0.74 -- 1.3),0.96,0.98,0.17,0.74,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Wales,0.95 (0.84 -- 1.1),0.95,0.95,0.073,0.84,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
England,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
South East,0.86 (0.69 -- 1.1),0.86,0.87,0.12,0.69,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.77,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.79 (0.56 -- 1.1),0.79,0.8,0.16,0.56,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.76 (0.58 -- 0.95),0.76,0.76,0.11,0.58,0.69,0.73,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Scotland,0.63 (0.41 -- 0.8),0.63,0.62,0.12,0.41,0.55,0.6,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Northern Ireland,0.48 (0.25 -- 0.66),0.48,0.47,0.13,0.25,0.39,0.45,0.51,0.56,0.66,Effective reproduction no.,Decreasing,1
