region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,138 (108 -- 186),138,142,24,108,125,133,144,155,186,New confirmed cases by infection date,Increasing,0.036
England,91 (72 -- 120),91,93,15,72,83,88,95,101,120,New confirmed cases by infection date,Likely increasing,0.1
North West,30 (19 -- 48),30,31,8,19,25,28,32,36,48,New confirmed cases by infection date,Likely increasing,0.056
Scotland,30 (17 -- 56),30,33,12,17,24,28,33,39,56,New confirmed cases by infection date,Increasing,0.017
Wales,27 (16 -- 62),27,31,18,16,21,24,29,35,62,New confirmed cases by infection date,Likely increasing,0.061
Midlands,18 (12 -- 30),18,19,5,12,15,16,19,21,30,New confirmed cases by infection date,Likely increasing,0.36
London,17 (10 -- 27),17,17,5,10,13,15,18,20,27,New confirmed cases by infection date,Likely increasing,0.29
North East and Yorkshire,9 (6 -- 14),9,9,2,6,8,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.8
South East,5 (2 -- 20),5,7,7,2,3,4,6,9,20,New confirmed cases by infection date,Stable,0.41
East of England,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.8
South West,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.017
North West,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.056
Wales,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.061
England,1.1 (0.98 -- 1.2),1.1,1.1,0.062,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
London,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
United Kingdom,1.1 (1 -- 1.2),1.1,1.1,0.073,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.036
Midlands,1 (0.92 -- 1.3),1,1,0.1,0.92,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Northern Ireland,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
South East,1 (0.85 -- 1.7),1,1.1,0.28,0.85,0.93,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
North East and Yorkshire,0.94 (0.88 -- 1.1),0.94,0.96,0.066,0.88,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
South West,0.93 (0.74 -- 1.1),0.93,0.92,0.1,0.74,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
East of England,0.88 (0.69 -- 1.2),0.88,0.9,0.16,0.69,0.81,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.87 (0.67 -- 0.98),0.87,0.86,0.1,0.67,0.81,0.85,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.96
