region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,4137 (2847 -- 5600),4137,4173,821,2847,3606,3946,4343,4690,5600,New confirmed cases by infection date,Increasing,0.021
United Kingdom,3817 (2985 -- 4926),3817,3868,590,2985,3458,3678,3957,4229,4926,New confirmed cases by infection date,Increasing,0
Scotland,121 (87 -- 178),121,125,29,87,105,115,128,140,178,New confirmed cases by infection date,Increasing,0.018
Wales,38 (25 -- 57),38,39,10,25,32,35,40,44,57,New confirmed cases by infection date,Likely increasing,0.11
Northern Ireland,28 (20 -- 44),28,30,8,20,24,27,30,34,44,New confirmed cases by infection date,Likely increasing,0.2
United Kingdom,1.5 (1.3 -- 1.7),1.5,1.5,0.12,1.3,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0
England,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.021
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.018
Northern Ireland,1.1 (0.94 -- 1.3),1.1,1.1,0.098,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Wales,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
