region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1435 (1082 -- 1928),1435,1459,259,1082,1279,1374,1493,1607,1928,New confirmed cases by infection date,Increasing,0.034
England,1008 (729 -- 1340),1008,1019,185,729,893,963,1055,1131,1340,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,214 (153 -- 305),214,219,47,153,188,204,227,246,305,New confirmed cases by infection date,Likely increasing,0.16
Midlands,189 (130 -- 262),189,192,41,130,164,179,199,217,262,New confirmed cases by infection date,Likely increasing,0.25
North West,184 (139 -- 250),184,188,35,139,163,175,191,206,250,New confirmed cases by infection date,Increasing,0.0032
London,130 (86 -- 193),130,134,33,86,110,122,138,154,193,New confirmed cases by infection date,Likely increasing,0.17
South East,127 (73 -- 198),127,130,39,73,103,117,136,153,198,New confirmed cases by infection date,Likely increasing,0.27
East of England,124 (70 -- 199),124,128,40,70,101,115,133,150,199,New confirmed cases by infection date,Likely increasing,0.14
South West,114 (70 -- 188),114,119,38,70,94,106,122,137,188,New confirmed cases by infection date,Likely increasing,0.26
Scotland,86 (50 -- 154),86,93,34,50,69,79,94,109,154,New confirmed cases by infection date,Stable,0.49
Wales,54 (27 -- 108),54,59,26,27,41,49,60,71,108,New confirmed cases by infection date,Likely increasing,0.31
Northern Ireland,24 (13 -- 39),24,25,8,13,19,22,26,29,39,New confirmed cases by infection date,Likely decreasing,0.71
East of England,1.2 (0.9 -- 1.4),1.2,1.2,0.16,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
North West,1.2 (1.1 -- 1.3),1.2,1.2,0.084,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0032
United Kingdom,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.034
England,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
London,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Midlands,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
North East and Yorkshire,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
South East,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
South West,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Wales,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Scotland,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northern Ireland,0.94 (0.71 -- 1.1),0.94,0.93,0.13,0.71,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
