region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,720 (457 -- 1038),720,729,178,457,603,672,764,841,1038,New confirmed cases by infection date,Likely decreasing,0.85
England,355 (220 -- 538),355,365,98,220,296,331,380,424,538,New confirmed cases by infection date,Decreasing,0.99
London,124 (78 -- 188),124,127,33,78,104,116,132,146,188,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,104 (57 -- 174),104,109,36,57,83,95,113,129,174,New confirmed cases by infection date,Decreasing,0.95
Midlands,95 (63 -- 140),95,98,24,63,81,90,101,111,140,New confirmed cases by infection date,Likely decreasing,0.9
North West,81 (40 -- 132),81,83,28,40,63,75,88,100,132,New confirmed cases by infection date,Likely decreasing,0.86
South East,73 (42 -- 117),73,75,23,42,59,67,78,89,117,New confirmed cases by infection date,Likely decreasing,0.67
East of England,29 (12 -- 62),29,32,15,12,21,26,33,40,62,New confirmed cases by infection date,Likely decreasing,0.89
South West,28 (11 -- 63),28,32,17,11,20,25,32,40,63,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,22 (12 -- 45),22,25,11,12,18,20,25,29,45,New confirmed cases by infection date,Likely decreasing,0.93
Wales,13 (2 -- 36),13,15,10,2,7,10,15,20,36,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,4 (0 -- 16),4,6,5,0,2,3,6,8,16,New confirmed cases by infection date,Decreasing,0.99
London,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
South East,0.95 (0.74 -- 1.2),0.95,0.95,0.12,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Midlands,0.88 (0.73 -- 1),0.88,0.88,0.098,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
North West,0.85 (0.57 -- 1.1),0.85,0.85,0.15,0.57,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Wales,0.84 (0.36 -- 1.2),0.84,0.82,0.26,0.36,0.64,0.77,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.81 (0.6 -- 1),0.81,0.8,0.12,0.6,0.73,0.78,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
East of England,0.8 (0.52 -- 1.1),0.8,0.8,0.17,0.52,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.74 (0.56 -- 1),0.74,0.76,0.16,0.56,0.67,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
England,0.72 (0.53 -- 0.91),0.72,0.72,0.11,0.53,0.64,0.69,0.75,0.79,0.91,Effective reproduction no.,Decreasing,0.99
South West,0.71 (0.43 -- 1),0.71,0.72,0.18,0.43,0.6,0.67,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.46 (0.16 -- 0.81),0.46,0.47,0.2,0.16,0.32,0.4,0.51,0.6,0.81,Effective reproduction no.,Decreasing,0.99
