region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,186 (133 -- 267),186,191,41,133,162,177,195,213,267,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,58 (37 -- 99),58,62,19,37,48,54,63,71,99,New confirmed cases by infection date,Stable,0.41
Midlands,44 (24 -- 78),44,47,17,24,34,40,48,55,78,New confirmed cases by infection date,Likely decreasing,0.68
North West,32 (17 -- 60),32,34,13,17,25,29,35,40,60,New confirmed cases by infection date,Likely decreasing,0.73
London,18 (10 -- 31),18,19,6,10,14,16,19,22,31,New confirmed cases by infection date,Likely decreasing,0.79
East of England,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.94
South East,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Decreasing,0.98
South West,9 (4 -- 21),9,10,5,4,6,8,10,13,21,New confirmed cases by infection date,Likely decreasing,0.73
North East and Yorkshire,1 (0.85 -- 1.3),1,1,0.13,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Wales,1 (0 -- 13),1,3,4,0,0,0,2,3,13,New confirmed cases by infection date,Decreasing,1
Midlands,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
England,0.92 (0.78 -- 1.1),0.92,0.93,0.098,0.78,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
London,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
North West,0.9 (0.67 -- 1.2),0.9,0.92,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South West,0.88 (0.61 -- 1.3),0.88,0.9,0.2,0.61,0.77,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
East of England,0.83 (0.68 -- 1),0.83,0.84,0.1,0.68,0.77,0.81,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.73 (0.52 -- 0.94),0.73,0.73,0.13,0.52,0.65,0.7,0.76,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.46 (0.21 -- 0.7),0.46,0.46,0.15,0.21,0.36,0.42,0.5,0.55,0.7,Effective reproduction no.,Decreasing,1
Scotland,0.28 (0.08 -- 0.57),0.28,0.3,0.15,0.08,0.18,0.24,0.33,0.4,0.57,Effective reproduction no.,Decreasing,1
Wales,0.27 (0.049 -- 0.8),0.27,0.33,0.23,0.049,0.15,0.22,0.34,0.48,0.8,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,1
