region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,758 (529 -- 1103),758,778,180,529,653,712,798,877,1103,New confirmed cases by infection date,Increasing,0.004
United Kingdom,723 (517 -- 1062),723,747,170,517,629,687,764,838,1062,New confirmed cases by infection date,Increasing,0.0095
North West,153 (92 -- 266),153,163,58,92,123,140,166,189,266,New confirmed cases by infection date,Increasing,0.037
North East and Yorkshire,150 (104 -- 225),150,155,39,104,130,142,159,174,225,New confirmed cases by infection date,Increasing,0.0012
Midlands,129 (92 -- 195),129,134,32,92,112,122,136,151,195,New confirmed cases by infection date,Increasing,0.001
Scotland,87 (58 -- 133),87,91,23,58,75,82,93,104,133,New confirmed cases by infection date,Increasing,0.027
London,65 (46 -- 107),65,69,20,46,56,61,69,77,107,New confirmed cases by infection date,Increasing,0.011
South East,65 (34 -- 124),65,71,30,34,50,59,72,85,124,New confirmed cases by infection date,Increasing,0.047
South West,32 (14 -- 61),32,34,15,14,24,28,35,41,61,New confirmed cases by infection date,Likely increasing,0.24
East of England,25 (13 -- 63),25,30,18,13,19,23,28,35,63,New confirmed cases by infection date,Likely increasing,0.096
Northern Ireland,9 (2 -- 23),9,10,6,2,6,8,10,13,23,New confirmed cases by infection date,Likely increasing,0.25
Wales,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Stable,0.56
England,1.4 (1.2 -- 1.6),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.004
Midlands,1.3 (1.2 -- 1.5),1.3,1.3,0.11,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.001
North East and Yorkshire,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0012
North West,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.037
South East,1.3 (1 -- 1.7),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.047
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0095
East of England,1.2 (0.95 -- 1.7),1.2,1.3,0.26,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.096
London,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.011
Northern Ireland,1.2 (0.72 -- 1.6),1.2,1.2,0.26,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.027
South West,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Wales,0.97 (0.72 -- 1.3),0.97,0.99,0.2,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
