region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,781 (530 -- 1172),781,811,204,530,674,736,829,919,1172,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,172 (98 -- 295),172,181,63,98,138,158,187,213,295,New confirmed cases by infection date,Likely decreasing,0.88
North West,170 (99 -- 308),170,182,67,99,138,158,184,212,308,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,152 (97 -- 238),152,158,44,97,128,142,161,182,238,New confirmed cases by infection date,Likely decreasing,0.81
East of England,85 (57 -- 139),85,90,27,57,75,81,89,100,139,New confirmed cases by infection date,Likely decreasing,0.93
South East,85 (51 -- 139),85,89,27,51,70,79,91,102,139,New confirmed cases by infection date,Decreasing,0.95
London,83 (49 -- 131),83,85,25,49,68,77,88,99,131,New confirmed cases by infection date,Decreasing,0.99
Wales,63 (45 -- 88),63,64,13,45,55,60,66,72,88,New confirmed cases by infection date,Likely decreasing,0.84
South West,45 (23 -- 86),45,49,20,23,35,41,50,58,86,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,20 (9 -- 33),20,20,7,9,15,18,21,24,33,New confirmed cases by infection date,Decreasing,1
North West,0.96 (0.73 -- 1.3),0.96,0.98,0.18,0.73,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Wales,0.93 (0.83 -- 1.1),0.93,0.94,0.074,0.83,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.89 (0.7 -- 1.1),0.89,0.89,0.13,0.7,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
England,0.84 (0.67 -- 1.1),0.84,0.85,0.12,0.67,0.77,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.83 (0.67 -- 1),0.83,0.84,0.11,0.67,0.78,0.81,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.83 (0.61 -- 1.1),0.83,0.83,0.15,0.61,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.79 (0.62 -- 0.99),0.79,0.79,0.12,0.62,0.72,0.76,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.95
London,0.73 (0.55 -- 0.91),0.73,0.73,0.11,0.55,0.67,0.71,0.75,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Scotland,0.66 (0.46 -- 0.82),0.66,0.65,0.11,0.46,0.58,0.63,0.69,0.73,0.82,Effective reproduction no.,Decreasing,1
Northern Ireland,0.17 (0.039 -- 0.38),0.17,0.19,0.11,0.039,0.1,0.14,0.2,0.25,0.38,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
