region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,240 (173 -- 337),240,245,51,173,211,228,252,273,337,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,52 (31 -- 98),52,57,21,31,42,48,57,67,98,New confirmed cases by infection date,Likely decreasing,0.76
North West,49 (27 -- 90),49,53,20,27,39,45,54,63,90,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,44 (29 -- 65),44,45,11,29,37,41,46,51,65,New confirmed cases by infection date,Decreasing,0.98
South East,25 (14 -- 43),25,26,9,14,20,23,27,31,43,New confirmed cases by infection date,Likely decreasing,0.93
London,23 (13 -- 37),23,23,7,13,18,21,24,27,37,New confirmed cases by infection date,Decreasing,0.95
East of England,22 (14 -- 37),22,24,7,14,19,21,24,27,37,New confirmed cases by infection date,Likely decreasing,0.92
South West,16 (6 -- 35),16,17,8,6,11,14,18,21,35,New confirmed cases by infection date,Likely decreasing,0.73
Wales,15 (8 -- 23),15,16,4,8,12,14,17,18,23,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
North West,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Midlands,0.89 (0.7 -- 1.2),0.89,0.91,0.15,0.7,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
South West,0.89 (0.58 -- 1.2),0.89,0.9,0.2,0.58,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
England,0.87 (0.73 -- 1),0.87,0.87,0.091,0.73,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.85 (0.71 -- 1),0.85,0.86,0.099,0.71,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
London,0.82 (0.66 -- 1),0.82,0.82,0.11,0.66,0.75,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.81 (0.68 -- 0.97),0.81,0.82,0.088,0.68,0.76,0.79,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.98
South East,0.81 (0.64 -- 1),0.81,0.82,0.12,0.64,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.79 (0.63 -- 0.89),0.79,0.78,0.081,0.63,0.73,0.77,0.8,0.83,0.89,Effective reproduction no.,Decreasing,1
Northern Ireland,0.5 (0.26 -- 0.73),0.5,0.5,0.14,0.26,0.4,0.46,0.53,0.6,0.73,Effective reproduction no.,Decreasing,1
Scotland,0.22 (0.085 -- 0.4),0.22,0.23,0.097,0.085,0.15,0.19,0.25,0.29,0.4,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
