region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1422 (926 -- 2243),1422,1477,413,926,1187,1326,1525,1687,2243,New confirmed cases by infection date,Likely decreasing,0.88
United Kingdom,1292 (769 -- 2040),1292,1338,397,769,1054,1201,1393,1572,2040,New confirmed cases by infection date,Decreasing,0.99
Scotland,204 (125 -- 292),204,205,50,125,172,192,215,235,292,New confirmed cases by infection date,Likely increasing,0.16
Wales,76 (45 -- 112),76,77,20,45,63,71,81,89,112,New confirmed cases by infection date,Likely increasing,0.16
Scotland,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Wales,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Northern Ireland,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Decreasing,1
England,0.83 (0.64 -- 1.1),0.83,0.85,0.14,0.64,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
United Kingdom,0.67 (0.47 -- 0.89),0.67,0.67,0.13,0.47,0.59,0.64,0.7,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.25 (0.08 -- 0.6),0.25,0.28,0.16,0.08,0.17,0.22,0.29,0.36,0.6,Effective reproduction no.,Decreasing,1
