region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1793 (1077 -- 2778),1793,1844,526,1077,1463,1659,1928,2160,2778,New confirmed cases by infection date,Likely decreasing,0.94
England,1173 (711 -- 1832),1173,1204,344,711,957,1086,1256,1410,1832,New confirmed cases by infection date,Decreasing,0.99
Scotland,229 (156 -- 323),229,232,51,156,198,217,240,262,323,New confirmed cases by infection date,Increasing,0.048
Wales,96 (62 -- 140),96,98,24,62,81,90,102,112,140,New confirmed cases by infection date,Increasing,0.038
Northern Ireland,37 (21 -- 53),37,37,10,21,31,34,39,43,53,New confirmed cases by infection date,Stable,0.4
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.048
Wales,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.038
Northern Ireland,1 (0.78 -- 1.2),1,1,0.12,0.78,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
United Kingdom,0.79 (0.57 -- 1),0.79,0.79,0.14,0.57,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
England,0.69 (0.5 -- 0.91),0.69,0.7,0.12,0.5,0.61,0.66,0.73,0.78,0.91,Effective reproduction no.,Decreasing,0.99
