region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,125 (87 -- 182),125,128,28,87,108,119,132,145,182,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,34 (21 -- 54),34,35,10,21,28,32,37,41,54,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,28 (14 -- 51),28,30,11,14,21,25,31,36,51,New confirmed cases by infection date,Likely decreasing,0.89
London,22 (13 -- 39),22,24,8,13,18,21,24,28,39,New confirmed cases by infection date,Stable,0.52
North West,21 (10 -- 40),21,23,9,10,16,19,23,27,40,New confirmed cases by infection date,Likely decreasing,0.88
South East,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.93
East of England,7 (3 -- 13),7,8,2,3,6,7,8,9,13,New confirmed cases by infection date,Decreasing,0.98
South West,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Wales,1 (0 -- 7),1,2,2,0,0,1,1,2,7,New confirmed cases by infection date,Decreasing,1
London,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
North East and Yorkshire,0.88 (0.7 -- 1.1),0.88,0.89,0.12,0.7,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
England,0.83 (0.69 -- 1),0.83,0.84,0.093,0.69,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.82 (0.59 -- 1.1),0.82,0.82,0.15,0.59,0.72,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.81 (0.59 -- 1.1),0.81,0.82,0.16,0.59,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.79 (0.58 -- 1),0.79,0.79,0.15,0.58,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.76 (0.58 -- 0.94),0.76,0.76,0.11,0.58,0.69,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
South West,0.76 (0.49 -- 1.1),0.76,0.78,0.19,0.49,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Northern Ireland,0.66 (0.43 -- 0.91),0.66,0.66,0.15,0.43,0.56,0.62,0.69,0.76,0.91,Effective reproduction no.,Decreasing,0.98
Wales,0.34 (0.099 -- 0.71),0.34,0.36,0.18,0.099,0.22,0.3,0.4,0.48,0.71,Effective reproduction no.,Decreasing,1
Scotland,0.21 (0.049 -- 0.48),0.21,0.23,0.13,0.049,0.13,0.18,0.24,0.3,0.48,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
