region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,114 (60 -- 264),114,135,81,60,91,105,128,156,264,New confirmed cases by infection date,Likely decreasing,0.62
England,53 (24 -- 122),53,60,36,24,41,48,58,69,122,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,15 (4 -- 121),15,34,71,4,8,12,19,30,121,New confirmed cases by infection date,Stable,0.5
Midlands,12 (3 -- 31),12,14,13,3,8,11,14,17,31,New confirmed cases by infection date,Likely decreasing,0.81
North West,10 (3 -- 53),10,18,28,3,7,9,13,18,53,New confirmed cases by infection date,Stable,0.53
Wales,9 (6 -- 15),9,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Likely decreasing,0.9
London,7 (1 -- 23),7,9,12,1,4,6,8,10,23,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,6 (5 -- 8),6,6,0,5,6,6,6,7,8,New confirmed cases by infection date,Decreasing,1
East of England,3 (0 -- 11),3,4,6,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,2 (1 -- 4),2,2,0,1,2,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
South East,2 (0 -- 10),2,4,10,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,1 (0.57 -- 2.5),1,1.2,0.67,0.57,0.8,0.91,1.1,1.4,2.5,Effective reproduction no.,Stable,0.5
South West,1 (0 -- 7),1,2,6,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
North West,0.98 (0.62 -- 2),0.98,1.1,0.47,0.62,0.84,0.92,1.1,1.2,2,Effective reproduction no.,Stable,0.53
United Kingdom,0.95 (0.69 -- 1.4),0.95,0.99,0.24,0.69,0.87,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Wales,0.92 (0.79 -- 1),0.92,0.92,0.077,0.79,0.89,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.9 (0.81 -- 1),0.9,0.91,0.066,0.81,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.89 (0.86 -- 0.92),0.89,0.89,0.022,0.86,0.88,0.88,0.89,0.9,0.92,Effective reproduction no.,Decreasing,1
England,0.86 (0.57 -- 1.3),0.86,0.89,0.22,0.57,0.78,0.84,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Midlands,0.86 (0.45 -- 1.3),0.86,0.86,0.26,0.45,0.74,0.83,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
London,0.85 (0.41 -- 1.4),0.85,0.86,0.32,0.41,0.72,0.81,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
South West,0.72 (0.23 -- 1.3),0.72,0.74,0.39,0.23,0.52,0.65,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
East of England,0.7 (0.24 -- 1.2),0.7,0.7,0.32,0.24,0.5,0.63,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
South East,0.67 (0.2 -- 1.2),0.67,0.69,0.41,0.2,0.47,0.6,0.74,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
