region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,288 (208 -- 412),288,295,62,208,252,273,303,330,412,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,92 (50 -- 193),92,103,48,50,71,84,102,122,193,New confirmed cases by infection date,Likely increasing,0.27
North West,50 (28 -- 91),50,53,20,28,39,46,54,62,91,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,45 (30 -- 68),45,46,11,30,38,42,48,53,68,New confirmed cases by infection date,Decreasing,0.95
South East,27 (16 -- 47),27,29,10,16,22,25,30,34,47,New confirmed cases by infection date,Likely decreasing,0.88
East of England,24 (15 -- 40),24,26,7,15,20,23,26,29,40,New confirmed cases by infection date,Likely decreasing,0.87
London,21 (13 -- 34),21,22,6,13,17,20,23,25,34,New confirmed cases by infection date,Decreasing,0.96
South West,16 (7 -- 34),16,18,8,7,12,14,18,22,34,New confirmed cases by infection date,Likely decreasing,0.69
Wales,16 (9 -- 24),16,16,4,9,13,15,17,19,24,New confirmed cases by infection date,Decreasing,1
Midlands,1.1 (0.84 -- 1.6),1.1,1.2,0.24,0.84,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Northern Ireland,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
England,0.94 (0.81 -- 1.1),0.94,0.95,0.1,0.81,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
North West,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
South West,0.91 (0.64 -- 1.3),0.91,0.92,0.2,0.64,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
East of England,0.88 (0.74 -- 1.1),0.88,0.89,0.1,0.74,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.85 (0.68 -- 1.1),0.85,0.86,0.12,0.68,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.83 (0.7 -- 1),0.83,0.84,0.093,0.7,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
London,0.81 (0.66 -- 0.99),0.81,0.82,0.1,0.66,0.75,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Wales,0.8 (0.66 -- 0.9),0.8,0.79,0.075,0.66,0.75,0.78,0.81,0.84,0.9,Effective reproduction no.,Decreasing,1
Northern Ireland,0.5 (0.27 -- 0.74),0.5,0.5,0.14,0.27,0.4,0.47,0.54,0.6,0.74,Effective reproduction no.,Decreasing,1
Scotland,0.16 (0.046 -- 0.34),0.16,0.17,0.089,0.046,0.1,0.13,0.18,0.22,0.34,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
