region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,751 (502 -- 1101),751,773,185,502,641,711,799,884,1101,New confirmed cases by infection date,Decreasing,0.97
Midlands,176 (93 -- 301),176,184,65,93,139,162,190,218,301,New confirmed cases by infection date,Likely decreasing,0.9
North West,145 (83 -- 244),145,152,51,83,116,133,157,180,244,New confirmed cases by infection date,Likely decreasing,0.79
North East and Yorkshire,141 (86 -- 218),141,145,41,86,117,131,151,169,218,New confirmed cases by infection date,Likely decreasing,0.91
London,109 (68 -- 169),109,112,31,68,90,102,117,130,169,New confirmed cases by infection date,Decreasing,0.97
South East,87 (52 -- 142),87,90,28,52,71,81,93,104,142,New confirmed cases by infection date,Decreasing,0.97
East of England,86 (51 -- 137),86,89,27,51,71,80,92,103,137,New confirmed cases by infection date,Decreasing,0.96
Wales,62 (46 -- 85),62,63,12,46,55,59,65,71,85,New confirmed cases by infection date,Likely decreasing,0.89
South West,52 (27 -- 106),52,57,25,27,40,47,58,68,106,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,16 (7 -- 29),16,17,6,7,12,15,18,21,29,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
Wales,0.92 (0.82 -- 1),0.92,0.93,0.067,0.82,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
North West,0.87 (0.64 -- 1.2),0.87,0.88,0.16,0.64,0.78,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
North East and Yorkshire,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
South West,0.81 (0.58 -- 1.1),0.81,0.83,0.17,0.58,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.8 (0.56 -- 1.1),0.8,0.81,0.15,0.56,0.71,0.77,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.79 (0.61 -- 0.98),0.79,0.79,0.11,0.61,0.72,0.77,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
England,0.78 (0.62 -- 0.97),0.78,0.79,0.11,0.62,0.72,0.76,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
London,0.78 (0.6 -- 0.96),0.78,0.78,0.11,0.6,0.71,0.75,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.97
South East,0.76 (0.58 -- 0.96),0.76,0.76,0.12,0.58,0.69,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Scotland,0.6 (0.38 -- 0.77),0.6,0.59,0.12,0.38,0.51,0.57,0.63,0.68,0.77,Effective reproduction no.,Decreasing,1
Northern Ireland,0.41 (0.17 -- 0.61),0.41,0.4,0.13,0.17,0.31,0.37,0.45,0.5,0.61,Effective reproduction no.,Decreasing,1
