region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,588 (468 -- 734),588,592,81,468,537,568,607,642,734,New confirmed cases by infection date,Likely decreasing,0.92
England,581 (467 -- 737),581,589,85,467,532,562,602,637,737,New confirmed cases by infection date,Stable,0.57
Midlands,98 (74 -- 132),98,100,17,74,88,94,103,110,132,New confirmed cases by infection date,Likely decreasing,0.82
South West,89 (59 -- 144),89,94,27,59,75,83,95,108,144,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,88 (64 -- 125),88,90,18,64,78,84,93,101,125,New confirmed cases by infection date,Likely decreasing,0.74
South East,85 (56 -- 126),85,87,21,56,72,80,90,100,126,New confirmed cases by infection date,Likely decreasing,0.64
London,74 (52 -- 103),74,76,15,52,65,71,78,85,103,New confirmed cases by infection date,Likely decreasing,0.74
East of England,61 (37 -- 108),61,66,23,37,50,56,67,77,108,New confirmed cases by infection date,Stable,0.4
North West,60 (42 -- 85),60,61,13,42,52,57,63,69,85,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,46 (25 -- 80),46,48,17,25,37,42,50,58,80,New confirmed cases by infection date,Likely decreasing,0.8
Wales,26 (16 -- 42),26,27,8,16,21,24,28,31,42,New confirmed cases by infection date,Likely decreasing,0.69
Northern Ireland,17 (10 -- 24),17,17,4,10,14,16,18,20,24,New confirmed cases by infection date,Decreasing,0.98
South West,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
East of England,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
England,0.99 (0.89 -- 1.1),0.99,0.99,0.071,0.89,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
London,0.96 (0.82 -- 1.1),0.96,0.95,0.081,0.82,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
South East,0.96 (0.8 -- 1.1),0.96,0.97,0.11,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
North East and Yorkshire,0.95 (0.83 -- 1.1),0.95,0.96,0.081,0.83,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wales,0.95 (0.78 -- 1.2),0.95,0.95,0.11,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.94 (0.83 -- 1.1),0.94,0.94,0.068,0.83,0.9,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
North West,0.91 (0.78 -- 1.1),0.91,0.91,0.083,0.78,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.91 (0.8 -- 1),0.91,0.91,0.065,0.8,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.88 (0.71 -- 0.98),0.88,0.86,0.083,0.71,0.82,0.86,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.98
Scotland,0.88 (0.66 -- 1.1),0.88,0.89,0.15,0.66,0.79,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
