region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1425 (1074 -- 1955),1425,1457,274,1074,1269,1359,1491,1612,1955,New confirmed cases by infection date,Increasing,0.021
England,1081 (807 -- 1428),1081,1096,193,807,963,1035,1129,1213,1428,New confirmed cases by infection date,Likely increasing,0.14
North East and Yorkshire,208 (144 -- 298),208,213,47,144,180,196,219,239,298,New confirmed cases by infection date,Likely increasing,0.18
Midlands,200 (142 -- 277),200,204,42,142,175,190,210,227,277,New confirmed cases by infection date,Likely increasing,0.15
North West,155 (117 -- 208),155,158,28,117,138,148,161,174,208,New confirmed cases by infection date,Increasing,0.026
South East,151 (93 -- 234),151,155,44,93,125,140,161,180,234,New confirmed cases by infection date,Likely increasing,0.11
London,136 (90 -- 208),136,141,37,90,116,128,145,161,208,New confirmed cases by infection date,Likely increasing,0.11
East of England,125 (73 -- 203),125,131,40,73,102,116,135,154,203,New confirmed cases by infection date,Likely increasing,0.1
South West,121 (74 -- 204),121,128,42,74,99,112,130,148,204,New confirmed cases by infection date,Likely increasing,0.2
Scotland,72 (40 -- 126),72,76,28,40,56,66,78,89,126,New confirmed cases by infection date,Likely decreasing,0.66
Wales,48 (23 -- 93),48,52,22,23,36,43,53,63,93,New confirmed cases by infection date,Likely increasing,0.38
Northern Ireland,24 (13 -- 39),24,25,7,13,19,22,26,29,39,New confirmed cases by infection date,Likely decreasing,0.68
East of England,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
South East,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
United Kingdom,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.021
England,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
London,1.1 (0.94 -- 1.4),1.1,1.2,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Midlands,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
North East and Yorkshire,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
North West,1.1 (1 -- 1.3),1.1,1.1,0.078,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
South West,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Wales,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Northern Ireland,0.95 (0.73 -- 1.1),0.95,0.94,0.12,0.73,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.94 (0.7 -- 1.2),0.94,0.95,0.17,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
