region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,262 (176 -- 335),262,260,47,176,230,250,274,292,335,New confirmed cases by infection date,Likely increasing,0.29
England,169 (111 -- 240),169,172,38,111,145,160,179,197,240,New confirmed cases by infection date,Likely decreasing,0.74
North East and Yorkshire,61 (40 -- 93),61,63,16,40,52,58,65,72,93,New confirmed cases by infection date,Increasing,0.029
Midlands,40 (28 -- 56),40,41,8,28,35,38,43,46,56,New confirmed cases by infection date,Likely increasing,0.087
South West,33 (16 -- 65),33,36,16,16,25,30,37,43,65,New confirmed cases by infection date,Increasing,0.032
Scotland,32 (19 -- 50),32,33,10,19,26,29,34,38,50,New confirmed cases by infection date,Stable,0.43
North West,31 (14 -- 57),31,33,13,14,23,28,34,40,57,New confirmed cases by infection date,Decreasing,0.95
London,26 (14 -- 41),26,26,8,14,20,24,28,31,41,New confirmed cases by infection date,Likely decreasing,0.64
South East,16 (7 -- 34),16,18,8,7,12,14,18,22,34,New confirmed cases by infection date,Likely increasing,0.19
East of England,12 (5 -- 26),12,13,7,5,8,11,14,16,26,New confirmed cases by infection date,Stable,0.44
Wales,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.72
South West,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.032
North East and Yorkshire,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.029
Midlands,1.1 (0.98 -- 1.2),1.1,1.1,0.079,0.98,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.087
South East,1.1 (0.86 -- 1.5),1.1,1.2,0.22,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
East of England,1 (0.72 -- 1.4),1,1,0.21,0.72,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Scotland,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.86 -- 1.2),1,1,0.089,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
London,0.96 (0.74 -- 1.1),0.96,0.95,0.12,0.74,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.95 (0.82 -- 1.3),0.95,1,0.18,0.82,0.9,0.92,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
England,0.94 (0.76 -- 1.1),0.94,0.94,0.1,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wales,0.93 (0.75 -- 1.2),0.93,0.95,0.16,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North West,0.76 (0.52 -- 1),0.76,0.76,0.15,0.52,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
