region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1920 (1305 -- 2747),1920,1958,455,1305,1641,1810,2022,2219,2747,New confirmed cases by infection date,Likely increasing,0.096
England,1807 (1220 -- 2676),1807,1851,449,1220,1538,1702,1914,2099,2676,New confirmed cases by infection date,Likely increasing,0.12
Scotland,96 (58 -- 152),96,99,29,58,79,89,103,116,152,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,24 (12 -- 42),24,25,9,12,19,22,26,30,42,New confirmed cases by infection date,Likely decreasing,0.79
Wales,20 (10 -- 44),20,23,11,10,15,18,23,28,44,New confirmed cases by infection date,Stable,0.41
England,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Wales,1 (0.76 -- 1.4),1,1.1,0.2,0.76,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Scotland,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.89 (0.66 -- 1.1),0.89,0.9,0.15,0.66,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
