region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,771 (531 -- 1118),771,791,183,531,666,730,814,891,1118,New confirmed cases by infection date,Likely increasing,0.29
England,646 (441 -- 927),646,660,150,441,557,611,681,746,927,New confirmed cases by infection date,Likely increasing,0.35
North East and Yorkshire,159 (104 -- 250),159,165,46,104,133,149,170,189,250,New confirmed cases by infection date,Likely increasing,0.21
Midlands,131 (88 -- 197),131,135,34,88,112,124,139,154,197,New confirmed cases by infection date,Likely increasing,0.3
South West,111 (66 -- 190),111,117,39,66,89,102,121,137,190,New confirmed cases by infection date,Likely increasing,0.067
North West,87 (65 -- 119),87,89,16,65,78,83,91,98,119,New confirmed cases by infection date,Stable,0.46
London,72 (45 -- 116),72,76,22,45,60,67,77,87,116,New confirmed cases by infection date,Stable,0.42
South East,69 (41 -- 119),69,73,24,41,56,64,74,85,119,New confirmed cases by infection date,Likely increasing,0.2
East of England,59 (31 -- 124),59,66,32,31,44,53,65,78,124,New confirmed cases by infection date,Likely increasing,0.15
Scotland,38 (20 -- 79),38,43,21,20,29,35,43,51,79,New confirmed cases by infection date,Likely decreasing,0.8
Wales,27 (11 -- 62),27,30,17,11,19,23,30,37,62,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,20 (12 -- 35),20,21,7,12,17,19,22,25,35,New confirmed cases by infection date,Likely decreasing,0.71
East of England,1.2 (0.91 -- 1.6),1.2,1.2,0.24,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
South West,1.2 (0.98 -- 1.6),1.2,1.3,0.18,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.067
Midlands,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
North East and Yorkshire,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
South East,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
England,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
London,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
North West,1 (0.91 -- 1.1),1,1,0.072,0.91,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Northern Ireland,0.94 (0.77 -- 1.2),0.94,0.95,0.12,0.77,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Wales,0.94 (0.62 -- 1.4),0.94,0.96,0.24,0.62,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Scotland,0.85 (0.62 -- 1.2),0.85,0.87,0.19,0.62,0.75,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
