region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2324 (1650 -- 3235),2324,2370,495,1650,2022,2205,2443,2657,3235,New confirmed cases by infection date,Stable,0.48
England,2166 (1492 -- 3084),2166,2213,488,1492,1870,2048,2291,2502,3084,New confirmed cases by infection date,Stable,0.43
Scotland,124 (72 -- 197),124,128,39,72,101,115,133,150,197,New confirmed cases by infection date,Likely decreasing,0.93
Wales,40 (20 -- 78),40,43,18,20,30,36,44,52,78,New confirmed cases by infection date,Stable,0.41
Northern Ireland,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Decreasing,0.99
England,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Wales,1 (0.74 -- 1.4),1,1,0.2,0.74,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Scotland,0.81 (0.6 -- 1),0.81,0.81,0.13,0.6,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.65 (0.4 -- 0.88),0.65,0.65,0.15,0.4,0.55,0.61,0.69,0.74,0.88,Effective reproduction no.,Decreasing,0.99
