region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,822,489,1284,617,907,713,819,New confirmed cases by infection date,Likely increasing
England,710,257,1293,448,805,525,649,New confirmed cases by infection date,Likely increasing
North West,286,87,597,148,322,219,280,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,197,59,407,103,221,147,190,New confirmed cases by infection date,Likely increasing
Wales,97,59,140,78,108,84,94,New confirmed cases by infection date,Likely increasing
Midlands,96,31,165,65,114,85,103,New confirmed cases by infection date,Unsure
Scotland,68,35,114,51,77,57,66,New confirmed cases by infection date,Increasing
London,49,12,102,28,59,37,49,New confirmed cases by infection date,Unsure
South West,35,8,93,16,40,20,28,New confirmed cases by infection date,Increasing
Northern Ireland,28,12,54,17,31,19,24,New confirmed cases by infection date,Increasing
South East,28,16,48,20,30,22,25,New confirmed cases by infection date,Likely increasing
East of England,20,3,40,12,26,13,18,New confirmed cases by infection date,Unsure
South West,1.4,1,2.1,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
North West,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,1.2,1,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Scotland,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
East of England,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
South East,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Wales,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
