region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,982 (663 -- 1440),982,1005,238,663,837,931,1040,1140,1440,New confirmed cases by infection date,Stable,0.55
England,405 (246 -- 618),405,415,114,246,336,379,431,485,618,New confirmed cases by infection date,Decreasing,0.97
Scotland,146 (85 -- 248),146,153,51,85,119,136,157,179,248,New confirmed cases by infection date,Stable,0.59
Midlands,139 (95 -- 202),139,143,33,95,120,132,147,161,202,New confirmed cases by infection date,Stable,0.52
North East and Yorkshire,134 (85 -- 204),134,138,36,85,113,126,142,158,204,New confirmed cases by infection date,Likely decreasing,0.64
North West,89 (41 -- 140),89,90,30,41,70,82,97,109,140,New confirmed cases by infection date,Likely decreasing,0.76
London,82 (52 -- 132),82,86,26,52,68,76,88,99,132,New confirmed cases by infection date,Likely decreasing,0.75
South East,55 (32 -- 90),55,57,18,32,45,51,59,67,90,New confirmed cases by infection date,Likely decreasing,0.83
South West,49 (26 -- 82),49,51,17,26,39,46,54,62,82,New confirmed cases by infection date,Likely decreasing,0.87
East of England,48 (29 -- 85),48,52,18,29,39,45,53,60,85,New confirmed cases by infection date,Likely decreasing,0.69
Wales,41 (16 -- 97),41,47,30,16,29,36,46,58,97,New confirmed cases by infection date,Stable,0.55
Northern Ireland,17 (7 -- 31),17,18,7,7,12,15,19,22,31,New confirmed cases by infection date,Decreasing,0.97
Midlands,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
United Kingdom,0.99 (0.77 -- 1.2),0.99,0.99,0.14,0.77,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Scotland,0.97 (0.73 -- 1.3),0.97,0.98,0.17,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Wales,0.97 (0.62 -- 1.4),0.97,0.99,0.25,0.62,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
North East and Yorkshire,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
East of England,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
London,0.92 (0.74 -- 1.1),0.92,0.93,0.13,0.74,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
North West,0.9 (0.58 -- 1.1),0.9,0.88,0.16,0.58,0.8,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
South East,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
South West,0.86 (0.64 -- 1.1),0.86,0.86,0.13,0.64,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.75 (0.54 -- 0.97),0.75,0.75,0.13,0.54,0.67,0.72,0.78,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Northern Ireland,0.75 (0.5 -- 0.97),0.75,0.74,0.14,0.5,0.66,0.72,0.78,0.84,0.97,Effective reproduction no.,Decreasing,0.97
