region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,4727 (3668 -- 6147),4727,4801,773,3668,4270,4556,4923,5259,6147,New confirmed cases by infection date,Increasing,0
United Kingdom,2197 (1774 -- 2814),2197,2234,322,1774,2009,2126,2279,2419,2814,New confirmed cases by infection date,Increasing,0.00025
Scotland,81 (59 -- 112),81,83,16,59,71,77,84,92,112,New confirmed cases by infection date,Likely increasing,0.16
Wales,38 (25 -- 57),38,39,10,25,32,35,40,44,57,New confirmed cases by infection date,Likely increasing,0.1
Northern Ireland,24 (17 -- 37),24,25,6,17,20,22,25,28,37,New confirmed cases by infection date,Likely increasing,0.36
England,1.6 (1.4 -- 1.8),1.6,1.6,0.13,1.4,1.5,1.6,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
United Kingdom,1.3 (1.2 -- 1.5),1.3,1.3,0.091,1.2,1.2,1.3,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.00025
Scotland,1.1 (0.95 -- 1.2),1.1,1.1,0.083,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Wales,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Northern Ireland,1 (0.91 -- 1.2),1,1,0.092,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
