region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1587 (1056 -- 2339),1587,1628,397,1056,1352,1496,1680,1849,2339,New confirmed cases by infection date,Likely decreasing,0.8
England,1432 (955 -- 2121),1432,1473,367,955,1215,1345,1525,1692,2121,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,52 (28 -- 91),52,55,19,28,41,48,57,66,91,New confirmed cases by infection date,Decreasing,0.99
Wales,21 (10 -- 39),21,22,8,10,16,19,23,27,39,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,8 (3 -- 16),8,8,4,3,5,7,9,10,16,New confirmed cases by infection date,Decreasing,1
England,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
United Kingdom,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.82,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.76 (0.55 -- 1),0.76,0.77,0.14,0.55,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.67 (0.48 -- 0.88),0.67,0.67,0.12,0.48,0.59,0.64,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.59 (0.38 -- 0.83),0.59,0.6,0.14,0.38,0.51,0.56,0.63,0.69,0.83,Effective reproduction no.,Decreasing,1
