region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1246 (999 -- 1740),1246,1294,251,999,1133,1200,1298,1392,1740,New confirmed cases by infection date,Increasing,0.0072
United Kingdom,856 (685 -- 1059),856,862,114,685,786,830,883,932,1059,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,49 (31 -- 77),49,51,13,31,41,46,53,58,77,New confirmed cases by infection date,Likely decreasing,0.67
Wales,25 (16 -- 39),25,26,7,16,21,23,27,30,39,New confirmed cases by infection date,Likely increasing,0.35
Northern Ireland,11 (5 -- 17),11,11,3,5,8,10,11,13,17,New confirmed cases by infection date,Decreasing,0.97
England,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.0072
Wales,1 (0.9 -- 1.2),1,1,0.097,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
United Kingdom,0.97 (0.87 -- 1.1),0.97,0.98,0.067,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Scotland,0.95 (0.78 -- 1.1),0.95,0.96,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Northern Ireland,0.83 (0.63 -- 0.97),0.83,0.82,0.1,0.63,0.75,0.8,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
