region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,148 (103 -- 222),148,154,38,103,127,140,157,173,222,New confirmed cases by infection date,Likely decreasing,0.79
England,120 (86 -- 169),120,122,25,86,105,114,126,137,169,New confirmed cases by infection date,Likely decreasing,0.76
North East and Yorkshire,30 (20 -- 46),30,31,8,20,26,28,32,35,46,New confirmed cases by infection date,Likely decreasing,0.78
London,21 (12 -- 34),21,21,6,12,16,19,22,25,34,New confirmed cases by infection date,Stable,0.55
Midlands,21 (12 -- 36),21,22,7,12,17,20,23,26,36,New confirmed cases by infection date,Likely decreasing,0.87
East of England,15 (8 -- 31),15,17,8,8,12,14,17,20,31,New confirmed cases by infection date,Likely increasing,0.39
Scotland,14 (8 -- 25),14,15,5,8,11,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.76
North West,10 (4 -- 22),10,11,6,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.89
Wales,10 (6 -- 14),10,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Decreasing,0.99
South East,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.86
South West,3 (1 -- 10),3,4,3,1,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.96
East of England,1 (0.84 -- 1.4),1,1.1,0.17,0.84,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
London,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
England,0.94 (0.81 -- 1.1),0.94,0.94,0.089,0.81,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.93 (0.79 -- 1.1),0.93,0.94,0.092,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Scotland,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
United Kingdom,0.91 (0.76 -- 1.1),0.91,0.92,0.11,0.76,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Midlands,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.84 (0.66 -- 1.1),0.84,0.86,0.14,0.66,0.77,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Wales,0.84 (0.74 -- 0.92),0.84,0.84,0.057,0.74,0.81,0.83,0.85,0.87,0.92,Effective reproduction no.,Decreasing,0.99
South West,0.8 (0.51 -- 1.2),0.8,0.81,0.24,0.51,0.54,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
North West,0.78 (0.55 -- 1.1),0.78,0.8,0.17,0.55,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Northern Ireland,0.77 (0.56 -- 0.99),0.77,0.77,0.13,0.56,0.69,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
